Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-13 16:19:00,Alachua,ALA,10275,4785,192,1748,53,17053,0.6822709163346613,0.31772908366533864,5490,-5490,0.36454183266932266,0.36454183266932266,D,Safe,66,35,0,6,1,108,0.0,No,,-0.04% toward Republicans,Alachua,2026-08-13 16:19:00
2026-08-13 16:19:00,Baker,BAK,290,1900,13,90,7,2300,0.1324200913242009,0.867579908675799,-1610,1610,0.7351598173515981,-0.7351598173515981,R,Safe,2,35,1,2,0,40,0.0,No,,-0.27% toward Republicans,Baker,2026-08-13 16:19:00
2026-08-13 16:19:00,Bay,BAY,3041,8947,119,929,35,13071,0.2536703370036703,0.7463296629963296,-5906,5906,0.4926593259926593,-0.4926593259926593,R,Safe,59,144,2,9,0,214,0.0,No,,+0.13% toward Democrats,Bay,2026-08-13 16:19:00
2026-08-13 16:19:00,Bradford,BRA,305,1005,2,23,0,1335,0.23282442748091603,0.767175572519084,-700,700,0.5343511450381679,-0.5343511450381679,R,Safe,2,3,0,0,0,5,0.0,No,,+0.13% toward Democrats,Bradford,2026-08-13 16:19:00
2026-08-13 16:19:00,Brevard,BRE,18385,25811,654,5484,126,50460,0.4159878722056295,0.5840121277943705,-7426,7426,0.168024255588741,-0.168024255588741,R,Safe,72,132,1,13,0,218,0.0,No,,-0.06% toward Republicans,Brevard,2026-08-13 16:19:00
2026-08-13 16:19:00,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-13 16:19:00,Calhoun,CAL,258,865,1,35,0,1159,0.22974176313446126,0.7702582368655387,-607,607,0.5405164737310775,-0.5405164737310775,R,Safe,1,13,0,1,0,15,0.0,No,,-0.40% toward Republicans,Calhoun,2026-08-13 16:19:00
2026-08-13 16:19:00,Charlotte,CHA,6897,13023,434,2845,80,23279,0.34623493975903613,0.6537650602409638,-6126,6126,0.3075301204819277,-0.3075301204819277,R,Safe,63,79,1,16,0,159,0.0,No,,+0.14% toward Democrats,Charlotte,2026-08-13 16:19:00
2026-08-13 16:19:00,Citrus,CIT,4882,11727,339,2245,64,19257,0.2939370220964537,0.7060629779035462,-6845,6845,0.4121259558070925,-0.4121259558070925,R,Safe,12,36,0,6,1,55,0.0,No,,-0.03% toward Republicans,Citrus,2026-08-13 16:19:00
2026-08-13 16:19:00,Clay,CLA,3581,9492,114,1064,29,14280,0.2739233534766312,0.7260766465233688,-5911,5911,0.45215329304673757,-0.45215329304673757,R,Safe,21,79,0,2,0,102,0.0,No,,-0.10% toward Republicans,Clay,2026-08-13 16:19:00
