Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-11 03:07:40,Alachua,ALA,6852,3175,140,1337,35,11539,0.6833549416575246,0.3166450583424753,3677,-3677,0.36670988331504933,0.36670988331504933,D,Safe,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Alachua,2026-08-10 18:37:17
2026-08-11 03:07:40,Baker,BAK,181,1063,7,52,4,1307,0.1454983922829582,0.8545016077170418,-882,882,0.7090032154340835,-0.7090032154340835,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-10 17:41:06
2026-08-11 03:07:40,Bay,BAY,1973,5211,80,691,23,7978,0.2746380846325167,0.7253619153674833,-3238,3238,0.4507238307349666,-0.4507238307349666,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-10 19:34:52
2026-08-11 03:07:40,Bradford,BRA,215,744,2,18,0,979,0.22419186652763295,0.7758081334723671,-529,529,0.5516162669447342,-0.5516162669447342,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bradford,2026-08-10 18:37:17
2026-08-11 03:07:40,Brevard,BRE,13566,17239,506,4328,105,35744,0.44038305469891253,0.5596169453010875,-3673,3673,0.11923389060217499,-0.11923389060217499,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Brevard,2026-08-10 18:37:17
2026-08-11 03:07:40,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-11 03:07:40,Calhoun,CAL,183,546,0,26,0,755,0.25102880658436216,0.7489711934156379,-363,363,0.49794238683127573,-0.49794238683127573,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Calhoun,2026-08-10 18:37:17
2026-08-11 03:07:40,Charlotte,CHA,5416,9169,348,2338,67,17338,0.3713404182379157,0.6286595817620844,-3753,3753,0.25731916352416867,-0.25731916352416867,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Charlotte,2026-08-10 18:37:17
2026-08-11 03:07:40,Citrus,CIT,3920,8612,272,1848,47,14699,0.3127992339610597,0.6872007660389403,-4692,4692,0.3744015320778806,-0.3744015320778806,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Citrus,2026-08-10 18:37:17
2026-08-11 03:07:40,Clay,CLA,2545,5935,92,834,19,9425,0.3001179245283019,0.6998820754716981,-3390,3390,0.39976415094339623,-0.39976415094339623,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Clay,2026-08-10 18:37:17
2026-08-11 03:07:40,Collier,CLL,6551,16354,329,2856,48,26138,0.2860074219602707,0.7139925780397293,-9803,9803,0.4279851560794586,-0.4279851560794586,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Collier,2026-08-10 18:37:17
2026-08-11 03:07:40,Columbia,CLM,955,2030,20,230,13,3248,0.31993299832495814,0.6800670016750419,-1075,1075,0.3601340033500837,-0.3601340033500837,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Columbia,2026-08-10 18:37:17
2026-08-11 03:07:40,DeSoto,DES,295,494,0,0,0,789,0.37389100126742714,0.6261089987325729,-199,199,0.2522179974651457,-0.2522179974651457,R,Safe,0,0,0,0,0,0,0.0,No,,No change,DeSoto,2026-08-10 17:41:06
2026-08-11 03:07:40,Dixie,DIX,198,896,8,73,5,1180,0.1809872029250457,0.8190127970749543,-698,698,0.6380255941499087,-0.6380255941499087,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Dixie,2026-08-10 18:37:17
2026-08-11 03:07:40,Duval,DUV,14437,11065,276,2522,93,28393,0.5661124617677045,0.43388753823229553,3372,-3372,0.13222492353540893,0.13222492353540893,D,Likely,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Duval,2026-08-10 18:37:17
2026-08-11 03:07:40,Escambia,ESC,5461,7610,203,1581,36,14891,0.41779511896564914,0.5822048810343509,-2149,2149,0.16440976206870173,-0.16440976206870173,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Escambia,2026-08-10 19:34:52
2026-08-11 03:07:40,Flagler,FLA,3681,4593,108,1132,30,9544,0.44488759970993474,0.5551124002900653,-912,912,0.11022480058013051,-0.11022480058013051,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Flagler,2026-08-10 18:37:17
2026-08-11 03:07:40,Franklin,FRA,192,314,17,66,3,592,0.3794466403162055,0.6205533596837944,-122,122,0.24110671936758893,-0.24110671936758893,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Franklin,2026-08-10 17:41:06
2026-08-11 03:07:40,Gadsden,GAD,1504,321,3,63,2,1893,0.8241095890410959,0.17589041095890412,1183,-1183,0.6482191780821918,0.6482191780821918,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Gadsden,2026-08-10 19:34:52
2026-08-11 03:07:40,Gilchrist,GIL,192,671,6,53,3,925,0.22247972190034762,0.7775202780996524,-479,479,0.5550405561993048,-0.5550405561993048,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gilchrist,2026-08-10 17:41:06
2026-08-11 03:07:40,Glades,GLA,122,373,7,43,1,546,0.24646464646464647,0.7535353535353535,-251,251,0.507070707070707,-0.507070707070707,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Glades,2026-08-10 16:45:28
2026-08-11 03:07:40,Gulf,GUL,203,694,6,18,1,922,0.22630992196209587,0.7736900780379041,-491,491,0.5473801560758083,-0.5473801560758083,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gulf,2026-08-10 18:37:17
2026-08-11 03:07:40,Hamilton,HAM,195,365,3,16,3,582,0.3482142857142857,0.6517857142857143,-170,170,0.3035714285714286,-0.3035714285714286,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hamilton,2026-08-10 17:41:06
2026-08-11 03:07:40,Hardee,HAR,123,488,3,20,3,637,0.20130932896890344,0.7986906710310966,-365,365,0.5973813420621932,-0.5973813420621932,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hardee,2026-08-10 17:41:06
2026-08-11 03:07:40,Hendry,HEN,419,950,10,91,7,1477,0.3060628195763331,0.6939371804236669,-531,531,0.38787436084733384,-0.38787436084733384,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hendry,2026-08-10 18:37:17
2026-08-11 03:07:40,Hernando,HER,4504,6011,162,1540,45,12262,0.42834046600095105,0.571659533999049,-1507,1507,0.14331906799809796,-0.14331906799809796,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hernando,2026-08-10 18:37:17
2026-08-11 03:07:40,Highlands,HIG,1225,2635,56,456,11,4383,0.3173575129533679,0.6826424870466321,-1410,1410,0.3652849740932642,-0.3652849740932642,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Highlands,2026-08-10 16:45:28
2026-08-11 03:07:40,Hillsborough,HIL,33471,31810,1008,10430,230,76949,0.5127219252156063,0.4872780747843936,1661,-1661,0.025443850431212722,0.025443850431212722,D,Toss Up,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Hillsborough,2026-08-10 18:37:17
2026-08-11 03:07:40,Holmes,HOL,114,547,1,20,2,684,0.17246596066565809,0.8275340393343419,-433,433,0.6550680786686838,-0.6550680786686838,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Holmes,2026-08-10 17:41:06
2026-08-11 03:07:40,Indian River,IND,4107,6447,207,1415,41,12217,0.3891415577032405,0.6108584422967596,-2340,2340,0.22171688459351907,-0.22171688459351907,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Indian River,2026-08-10 17:41:06
2026-08-11 03:07:40,Jackson,JAC,685,1222,3,38,4,1952,0.35920293654955426,0.6407970634504457,-537,537,0.2815941269008915,-0.2815941269008915,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Jackson,2026-08-10 18:37:17
2026-08-11 03:07:40,Jefferson,JEF,424,437,8,39,0,908,0.4924506387921022,0.5075493612078978,-13,13,0.015098722415795629,-0.015098722415795629,R,Toss Up,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Jefferson,2026-08-10 17:41:06
2026-08-11 03:07:40,Lafayette,LAF,52,269,0,4,0,325,0.16199376947040497,0.838006230529595,-217,217,0.67601246105919,-0.67601246105919,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Lafayette,2026-08-10 17:41:06
2026-08-11 03:07:40,Lake,LAK,7113,9174,238,2429,29,18983,0.4367286793147909,0.563271320685209,-2061,2061,0.1265426413704181,-0.1265426413704181,R,Likely,0,0,0,0,0,0,0.0,No,,No change,Lake,2026-08-10 19:34:52
2026-08-11 03:07:40,Lee,LEE,18182,31254,933,8863,155,59387,0.3677886560401327,0.6322113439598673,-13072,13072,0.2644226879197346,-0.2644226879197346,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Lee,2026-08-10 18:37:17
2026-08-11 03:07:40,Leon,LEO,9907,4898,182,1848,49,16884,0.6691658223573117,0.3308341776426883,5009,-5009,0.3383316447146234,0.3383316447146234,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Leon,2026-08-10 21:44:35
2026-08-11 03:07:40,Levy,LEV,664,1671,28,159,17,2539,0.2843683083511777,0.7156316916488222,-1007,1007,0.4312633832976445,-0.4312633832976445,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Levy,2026-08-10 17:41:06
2026-08-11 03:07:40,Liberty,LIB,69,233,0,16,0,318,0.22847682119205298,0.7715231788079471,-164,164,0.5430463576158941,-0.5430463576158941,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Liberty,2026-08-10 16:45:28
2026-08-11 03:07:40,Madison,MAD,311,380,2,35,3,731,0.45007235890014474,0.5499276410998553,-69,69,0.09985528219971052,-0.09985528219971052,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Madison,2026-08-10 18:37:17
2026-08-11 03:07:40,Manatee,MAN,9090,12122,145,1272,10,22639,0.42853102017725814,0.5714689798227418,-3032,3032,0.14293795964548367,-0.14293795964548367,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Manatee,2026-08-10 18:37:17
2026-08-11 03:07:40,Marion,MRN,6938,8708,263,1785,43,17737,0.4434360219864502,0.5565639780135498,-1770,1770,0.11312795602709963,-0.11312795602709963,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Marion,2026-08-10 18:37:17
