Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-09 13:31:24,Alachua,ALA,5572,2500,122,1154,34,9382,0.6902874132804757,0.3097125867195243,3072,-3072,0.38057482656095143,0.38057482656095143,D,Safe,46,28,1,5,0,80,0.0,No,,-0.13% toward Republicans,Alachua,2026-08-09 13:31:24
2026-08-09 13:31:24,Baker,BAK,150,672,6,39,3,870,0.18248175182481752,0.8175182481751825,-522,522,0.635036496350365,-0.635036496350365,R,Safe,1,25,0,2,0,28,0.0,No,,-0.94% toward Republicans,Baker,2026-08-09 13:31:24
2026-08-09 13:31:24,Bay,BAY,1666,3917,66,612,16,6277,0.2984058749776106,0.7015941250223894,-2251,2251,0.40318825004477876,-0.40318825004477876,R,Safe,14,36,0,4,0,54,0.0,No,,-0.03% toward Republicans,Bay,2026-08-09 13:31:24
2026-08-09 13:31:24,Bradford,BRA,180,623,2,17,0,822,0.22415940224159403,0.775840597758406,-443,443,0.5516811955168119,-0.5516811955168119,R,Safe,3,20,1,0,0,24,0.0,No,,-0.55% toward Republicans,Bradford,2026-08-09 13:31:24
2026-08-09 13:31:24,Brevard,BRE,11778,14015,460,3875,84,30212,0.45663552126545964,0.5433644787345404,-2237,2237,0.08672895746908077,-0.08672895746908077,R,Likely,89,255,2,18,0,364,0.0,No,,-0.54% toward Republicans,Brevard,2026-08-09 13:31:24
2026-08-09 13:31:24,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-09 13:31:24,Calhoun,CAL,161,444,0,20,0,625,0.26611570247933886,0.7338842975206612,-283,283,0.46776859504132234,-0.46776859504132234,R,Safe,0,2,0,0,0,2,0.0,No,,-0.18% toward Republicans,Calhoun,2026-08-09 13:31:24
2026-08-09 13:31:24,Charlotte,CHA,4900,7642,322,2166,57,15087,0.3906872907032371,0.6093127092967628,-2742,2742,0.21862541859352574,-0.21862541859352574,R,Safe,6,68,0,4,0,78,0.0,No,,-0.37% toward Republicans,Charlotte,2026-08-09 13:31:24
2026-08-09 13:31:24,Citrus,CIT,3495,7297,239,1684,42,12757,0.32385100074128986,0.6761489992587102,-3802,3802,0.35229799851742033,-0.35229799851742033,R,Safe,15,57,1,4,1,78,0.0,No,,-0.16% toward Republicans,Citrus,2026-08-09 13:31:24
2026-08-09 13:31:24,Clay,CLA,2107,4321,77,716,18,7239,0.3277846919726198,0.6722153080273802,-2214,2214,0.3444306160547604,-0.3444306160547604,R,Safe,43,147,1,13,1,205,0.0,No,,-0.62% toward Republicans,Clay,2026-08-09 13:31:24
