Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-09 11:31:54,Alachua,ALA,5482,2448,121,1143,34,9228,0.6912988650693569,0.3087011349306431,3034,-3034,0.3825977301387138,0.3825977301387138,D,Safe,304,86,4,38,1,433,0.0,No,,+0.91% toward Democrats,Alachua,2026-08-09 11:31:54
2026-08-09 11:31:54,Baker,BAK,146,621,6,35,3,811,0.19035202086049544,0.8096479791395046,-475,475,0.6192959582790092,-0.6192959582790092,R,Safe,0,17,0,0,0,17,0.0,No,,-0.86% toward Republicans,Baker,2026-08-09 11:31:54
2026-08-09 11:31:54,Bay,BAY,1642,3820,66,603,16,6147,0.3006224826071036,0.6993775173928963,-2178,2178,0.3987550347857927,-0.3987550347857927,R,Safe,11,39,0,3,0,53,0.0,No,,-0.15% toward Republicans,Bay,2026-08-09 11:31:54
2026-08-09 11:31:54,Bradford,BRA,177,601,1,17,0,796,0.2275064267352185,0.7724935732647815,-424,424,0.544987146529563,-0.544987146529563,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bradford,2026-08-09 09:49:51
2026-08-09 11:31:54,Brevard,BRE,11609,13543,458,3837,83,29530,0.46155375318066155,0.5384462468193384,-1934,1934,0.07689249363867684,-0.07689249363867684,R,Lean,79,162,1,21,3,266,0.0,No,,-0.26% toward Republicans,Brevard,2026-08-09 11:31:54
2026-08-09 11:31:54,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-09 11:31:54,Calhoun,CAL,161,440,0,20,0,621,0.26788685524126454,0.7321131447587355,-279,279,0.4642262895174709,-0.4642262895174709,R,Safe,0,2,0,0,0,2,0.0,No,,-0.18% toward Republicans,Calhoun,2026-08-09 11:31:54
2026-08-09 11:31:54,Charlotte,CHA,4886,7518,321,2160,57,14942,0.3939051918735892,0.6060948081264108,-2632,2632,0.21218961625282162,-0.21218961625282162,R,Safe,12,61,1,3,0,77,0.0,No,,-0.27% toward Republicans,Charlotte,2026-08-09 11:31:54
2026-08-09 11:31:54,Citrus,CIT,3465,7187,237,1675,41,12605,0.32529102515959446,0.6747089748404056,-3722,3722,0.34941794968081114,-0.34941794968081114,R,Safe,14,61,1,7,0,83,0.0,No,,-0.20% toward Republicans,Citrus,2026-08-09 11:31:54
2026-08-09 11:31:54,Clay,CLA,2043,4104,74,698,17,6936,0.3323572474377745,0.6676427525622255,-2061,2061,0.335285505124451,-0.335285505124451,R,Safe,20,98,1,11,0,130,0.0,No,,-0.64% toward Republicans,Clay,2026-08-09 11:31:54
2026-08-09 11:31:54,Collier,CLL,5517,12867,291,2545,38,21258,0.30009791122715407,0.699902088772846,-7350,7350,0.3998041775456919,-0.3998041775456919,R,Safe,20,94,0,3,0,117,0.0,No,,-0.16% toward Republicans,Collier,2026-08-09 11:31:54
2026-08-09 11:31:54,Columbia,CLM,724,1347,17,177,8,2273,0.349589570255915,0.650410429744085,-623,623,0.30082085948817,-0.30082085948817,R,Safe,5,27,0,3,0,35,0.0,No,,-0.61% toward Republicans,Columbia,2026-08-09 11:31:54
2026-08-09 11:31:54,DeSoto,DES,219,323,0,0,0,542,0.4040590405904059,0.5959409594095941,-104,104,0.1918819188191882,-0.1918819188191882,R,Safe,4,0,0,0,0,4,0.0,No,,+0.89% toward Democrats,DeSoto,2026-08-09 11:31:54
2026-08-09 11:31:54,Dixie,DIX,138,627,7,54,2,828,0.1803921568627451,0.8196078431372549,-489,489,0.6392156862745098,-0.6392156862745098,R,Safe,3,11,0,1,0,15,0.0,No,,+0.13% toward Democrats,Dixie,2026-08-09 11:31:54
2026-08-09 11:31:54,Duval,DUV,10059,7513,211,1997,62,19842,0.5724447985431368,0.4275552014568632,2546,-2546,0.14488959708627358,0.14488959708627358,D,Likely,165,162,3,15,0,345,0.0,No,,-0.26% toward Republicans,Duval,2026-08-09 11:31:54
2026-08-09 11:31:54,Escambia,ESC,4665,5993,182,1399,33,12272,0.4376993807468568,0.5623006192531432,-1328,1328,0.1246012385062864,-0.1246012385062864,R,Likely,15,38,0,3,0,56,0.0,No,,-0.15% toward Republicans,Escambia,2026-08-09 11:31:54
2026-08-09 11:31:54,Flagler,FLA,2989,3280,99,968,22,7358,0.4767905567076089,0.5232094432923912,-291,291,0.04641888658478227,-0.04641888658478227,R,Lean,15,47,1,3,0,66,0.0,No,,-0.47% toward Republicans,Flagler,2026-08-09 11:31:54
2026-08-09 11:31:54,Franklin,FRA,161,231,14,51,3,460,0.4107142857142857,0.5892857142857143,-70,70,0.1785714285714286,-0.1785714285714286,R,Safe,1,2,0,0,0,3,0.0,No,,-0.12% toward Republicans,Franklin,2026-08-09 11:31:54
2026-08-09 11:31:54,Gadsden,GAD,1075,231,2,46,2,1356,0.8231240428790199,0.1768759571209801,844,-844,0.6462480857580397,0.6462480857580397,D,Safe,8,2,0,1,0,11,0.0,No,,-0.04% toward Republicans,Gadsden,2026-08-09 11:31:54
2026-08-09 11:31:54,Gilchrist,GIL,158,490,6,48,2,704,0.24382716049382716,0.7561728395061729,-332,332,0.5123456790123457,-0.5123456790123457,R,Safe,0,12,0,0,0,12,0.0,No,,-0.92% toward Republicans,Gilchrist,2026-08-09 11:31:54
2026-08-09 11:31:54,Glades,GLA,102,282,5,36,1,426,0.265625,0.734375,-180,180,0.46875,-0.46875,R,Safe,1,4,0,0,0,5,0.0,No,,-0.17% toward Republicans,Glades,2026-08-09 11:31:54
2026-08-09 11:31:54,Gulf,GUL,144,457,4,11,1,617,0.23960066555740434,0.7603993344425957,-313,313,0.5207986688851913,-0.5207986688851913,R,Safe,1,6,0,0,0,7,0.0,No,,-0.23% toward Republicans,Gulf,2026-08-09 11:31:54
2026-08-09 11:31:54,Hamilton,HAM,147,273,2,13,1,436,0.35,0.65,-126,126,0.30000000000000004,-0.30000000000000004,R,Safe,1,1,0,0,0,2,0.0,No,,+0.14% toward Democrats,Hamilton,2026-08-09 11:31:54
2026-08-09 11:31:54,Hardee,HAR,109,377,2,19,3,510,0.2242798353909465,0.7757201646090535,-268,268,0.5514403292181069,-0.5514403292181069,R,Safe,1,1,0,0,0,2,0.0,No,,+0.23% toward Democrats,Hardee,2026-08-09 11:31:54
2026-08-09 11:31:54,Hendry,HEN,349,782,8,76,5,1220,0.30857648099027407,0.6914235190097259,-433,433,0.3828470380194518,-0.3828470380194518,R,Safe,2,5,0,1,0,8,0.0,No,,-0.03% toward Republicans,Hendry,2026-08-09 11:31:54
2026-08-09 11:31:54,Hernando,HER,3848,4789,135,1328,37,10137,0.4455250665740419,0.5544749334259581,-941,941,0.10894986685191621,-0.10894986685191621,R,Likely,19,59,0,5,0,83,0.0,No,,-0.37% toward Republicans,Hernando,2026-08-09 11:31:54
2026-08-09 11:31:54,Highlands,HIG,1052,2066,50,410,11,3589,0.3373957665169981,0.6626042334830019,-1014,1014,0.3252084669660038,-0.3252084669660038,R,Safe,1,16,0,2,0,19,0.0,No,,-0.31% toward Republicans,Highlands,2026-08-09 11:31:54
