Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-15 07:52:19,Alachua,ALA,12043,5642,215,2001,65,19966,0.6809725756290642,0.31902742437093584,6401,-6401,0.3619451512581284,0.3619451512581284,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Alachua,2026-08-14 18:55:48
2026-08-15 07:52:19,Baker,BAK,364,2349,13,102,9,2837,0.13416881680796167,0.8658311831920383,-1985,1985,0.7316623663840767,-0.7316623663840767,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-14 17:54:36
2026-08-15 07:52:19,Bay,BAY,3469,10808,131,1024,40,15472,0.24297821671219444,0.7570217832878056,-7339,7339,0.5140435665756111,-0.5140435665756111,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-14 19:55:55
2026-08-15 07:52:19,Bradford,BRA,356,1166,2,25,0,1549,0.23390275952693823,0.7660972404730617,-810,810,0.5321944809461234,-0.5321944809461234,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bradford,2026-08-14 18:55:48
2026-08-15 07:52:19,Brevard,BRE,20577,29772,733,6058,149,57289,0.4086873622117619,0.5913126377882381,-9195,9195,0.18262527557647618,-0.18262527557647618,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Brevard,2026-08-14 18:55:48
2026-08-15 07:52:19,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-15 07:52:19,Calhoun,CAL,300,1014,1,43,0,1358,0.228310502283105,0.771689497716895,-714,714,0.54337899543379,-0.54337899543379,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Calhoun,2026-08-14 18:55:48
2026-08-15 07:52:19,Charlotte,CHA,7447,14560,456,2999,91,25553,0.33839232971327304,0.661607670286727,-7113,7113,0.3232153405734539,-0.3232153405734539,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Charlotte,2026-08-14 18:55:48
2026-08-15 07:52:19,Citrus,CIT,5291,13127,359,2399,76,21252,0.287273319578673,0.7127266804213269,-7836,7836,0.4254533608426539,-0.4254533608426539,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Citrus,2026-08-14 18:55:48
2026-08-15 07:52:19,Clay,CLA,4179,11353,131,1197,38,16898,0.26905742982230235,0.7309425701776977,-7174,7174,0.46188514035539535,-0.46188514035539535,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Clay,2026-08-14 18:55:48
