Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-09 08:50:32,Alachua,ALA,5120,2353,115,1100,32,8720,0.6851331459922387,0.31486685400776127,2767,-2767,0.37026629198447747,0.37026629198447747,D,Safe,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Alachua,2026-08-08 18:28:49
2026-08-09 08:50:32,Baker,BAK,143,590,6,35,3,777,0.19508867667121418,0.8049113233287858,-447,447,0.6098226466575716,-0.6098226466575716,R,Safe,0,1,0,0,0,1,0.0,No,,-0.05% toward Republicans,Baker,2026-08-09 08:50:32
2026-08-09 08:50:32,Bay,BAY,1631,3781,66,600,16,6094,0.30136733185513676,0.6986326681448632,-2150,2150,0.3972653362897265,-0.3972653362897265,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-08 19:28:47
2026-08-09 08:50:32,Bradford,BRA,177,595,1,17,0,790,0.22927461139896374,0.7707253886010362,-418,418,0.5414507772020725,-0.5414507772020725,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bradford,2026-08-08 18:28:49
2026-08-09 08:50:32,Brevard,BRE,11420,13007,454,3775,79,28735,0.4675154542105048,0.5324845457894952,-1587,1587,0.06496909157899045,-0.06496909157899045,R,Lean,160,67,0,7,0,234,0.0,No,,+0.45% toward Democrats,Brevard,2026-08-09 08:50:32
2026-08-09 08:50:32,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-09 08:50:32,Calhoun,CAL,161,438,0,20,0,619,0.2687813021702838,0.7312186978297162,-277,277,0.46243739565943237,-0.46243739565943237,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Calhoun,2026-08-08 19:28:47
2026-08-09 08:50:32,Charlotte,CHA,4860,7359,320,2150,57,14746,0.39774122268598083,0.6022587773140191,-2499,2499,0.20451755462803828,-0.20451755462803828,R,Safe,2,21,0,1,0,24,0.0,No,,-0.12% toward Republicans,Charlotte,2026-08-09 08:50:32
2026-08-09 08:50:32,Citrus,CIT,3438,7079,235,1663,41,12456,0.32689930588570887,0.6731006941142912,-3641,3641,0.3462013882285823,-0.3462013882285823,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Citrus,2026-08-08 18:28:49
2026-08-09 08:50:32,Clay,CLA,2017,3924,73,682,17,6713,0.3395051338158559,0.6604948661841441,-1907,1907,0.3209897323682882,-0.3209897323682882,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Clay,2026-08-08 18:28:49
2026-08-09 08:50:32,Collier,CLL,5485,12699,291,2539,38,21052,0.30163880334359877,0.6983611966564013,-7214,7214,0.3967223933128025,-0.3967223933128025,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Collier,2026-08-08 19:28:47
2026-08-09 08:50:32,Columbia,CLM,717,1302,17,174,8,2218,0.3551263001485884,0.6448736998514116,-585,585,0.2897473997028232,-0.2897473997028232,R,Safe,0,7,0,0,0,7,0.0,No,,-0.25% toward Republicans,Columbia,2026-08-09 08:50:32
2026-08-09 08:50:32,DeSoto,DES,212,317,0,0,0,529,0.4007561436672968,0.5992438563327032,-105,105,0.19848771266540638,-0.19848771266540638,R,Safe,3,0,0,0,0,3,0.0,No,,+0.68% toward Democrats,DeSoto,2026-08-09 08:50:32
2026-08-09 08:50:32,Dixie,DIX,132,598,7,52,2,791,0.18082191780821918,0.8191780821917808,-466,466,0.6383561643835616,-0.6383561643835616,R,Safe,0,3,0,0,0,3,0.0,No,,-0.15% toward Republicans,Dixie,2026-08-09 08:50:32
2026-08-09 08:50:32,Duval,DUV,9800,7257,207,1968,60,19292,0.5745441754118543,0.4254558245881456,2543,-2543,0.1490883508237087,0.1490883508237087,D,Likely,0,0,0,0,0,0,0.0,No,,No change,Duval,2026-08-08 18:28:49
2026-08-09 08:50:32,Escambia,ESC,4625,5911,180,1393,33,12142,0.43897114654517844,0.5610288534548216,-1286,1286,0.12205770690964313,-0.12205770690964313,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Escambia,2026-08-08 19:28:47
2026-08-09 08:50:32,Flagler,FLA,2955,3191,98,960,22,7226,0.48080052066384643,0.5191994793361536,-236,236,0.03839895867230719,-0.03839895867230719,R,Lean,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Flagler,2026-08-08 18:28:49
2026-08-09 08:50:32,Franklin,FRA,160,227,14,51,3,455,0.4134366925064599,0.58656330749354,-67,67,0.1731266149870801,-0.1731266149870801,R,Safe,0,2,0,0,0,2,0.0,No,,-0.43% toward Republicans,Franklin,2026-08-09 08:50:32
2026-08-09 08:50:32,Gadsden,GAD,1059,226,2,45,2,1334,0.824124513618677,0.17587548638132297,833,-833,0.648249027237354,0.648249027237354,D,Safe,6,2,0,0,0,8,0.0,No,,-0.09% toward Republicans,Gadsden,2026-08-09 08:50:32
2026-08-09 08:50:32,Gilchrist,GIL,155,462,6,48,2,673,0.25121555915721233,0.7487844408427877,-307,307,0.4975688816855754,-0.4975688816855754,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gilchrist,2026-08-08 18:28:49
