Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-06 18:51:34,Alachua,ALA,3783,1635,107,925,23,6473,0.6982281284606866,0.3017718715393134,2148,-2148,0.3964562569213732,0.3964562569213732,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Alachua,2026-08-06 17:20:05
2026-08-06 18:51:34,Baker,BAK,88,316,2,26,0,432,0.21782178217821782,0.7821782178217822,-228,228,0.5643564356435644,-0.5643564356435644,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-06 17:20:05
2026-08-06 18:51:34,Bay,BAY,1312,2495,56,520,13,4396,0.34462831625952195,0.655371683740478,-1183,1183,0.3107433674809561,-0.3107433674809561,R,Safe,35,70,0,14,0,119,0.0,No,,-0.06% toward Republicans,Bay,2026-08-06 18:51:34
2026-08-06 18:51:34,Bradford,BRA,144,443,1,15,0,603,0.2453151618398637,0.7546848381601363,-299,299,0.5093696763202726,-0.5093696763202726,R,Safe,43,286,0,2,0,331,0.0,No,,-29.23% toward Republicans,Bradford,2026-08-06 18:51:34
2026-08-06 18:51:34,Brevard,BRE,8896,9262,388,3208,63,21817,0.48992179755479676,0.5100782024452032,-366,366,0.020156404890406432,-0.020156404890406432,R,Toss Up,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Brevard,2026-08-06 17:20:05
2026-08-06 18:51:34,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-06 18:51:34,Calhoun,CAL,139,337,0,14,0,490,0.2920168067226891,0.707983193277311,-198,198,0.41596638655462187,-0.41596638655462187,R,Safe,52,165,0,5,0,222,0.0,No,,-8.78% toward Republicans,Calhoun,2026-08-06 18:51:34
2026-08-06 18:51:34,Charlotte,CHA,4117,5742,282,1882,44,12067,0.4175879906684248,0.5824120093315752,-1625,1625,0.16482401866315044,-0.16482401866315044,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Charlotte,2026-08-06 17:20:05
2026-08-06 18:51:34,Citrus,CIT,2849,4919,203,1412,33,9416,0.3667610710607621,0.6332389289392379,-2070,2070,0.26647785787847583,-0.26647785787847583,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Citrus,2026-08-06 17:20:05
2026-08-06 18:51:34,Clay,CLA,1653,2665,63,577,14,4972,0.38281611857341363,0.6171838814265864,-1012,1012,0.2343677628531728,-0.2343677628531728,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Clay,2026-08-06 12:20:32
2026-08-06 18:51:34,Collier,CLL,4949,10510,272,2340,31,18102,0.32013713694288115,0.6798628630571188,-5561,5561,0.3597257261142377,-0.3597257261142377,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Collier,2026-08-06 12:20:32
2026-08-06 18:51:34,Columbia,CLM,513,782,14,142,8,1459,0.3961389961389961,0.6038610038610038,-269,269,0.20772200772200772,-0.20772200772200772,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Columbia,2026-08-06 17:20:05
2026-08-06 18:51:34,DeSoto,DES,170,216,0,0,0,386,0.44041450777202074,0.5595854922279793,-46,46,0.11917098445595853,-0.11917098445595853,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,DeSoto,2026-08-06 09:27:10
2026-08-06 18:51:34,Dixie,DIX,102,317,4,30,0,453,0.24343675417661098,0.7565632458233891,-215,215,0.5131264916467781,-0.5131264916467781,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Dixie,2026-08-06 17:20:05
2026-08-06 18:51:34,Duval,DUV,5916,3907,142,1366,32,11363,0.6022600020360379,0.39773999796396214,2009,-2009,0.20452000407207577,0.20452000407207577,D,Safe,0,0,1,8,0,9,0.0,No,,+0.00% toward Democrats,Duval,2026-08-06 18:51:34
2026-08-06 18:51:34,Escambia,ESC,3733,4192,161,1205,25,9316,0.4710410094637224,0.5289589905362776,-459,459,0.05791798107255519,-0.05791798107255519,R,Lean,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Escambia,2026-08-06 17:20:05
2026-08-06 18:51:34,Flagler,FLA,2469,2369,89,853,17,5797,0.510334849111203,0.48966515088879703,100,-100,0.02066969822240594,0.02066969822240594,D,Toss Up,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Flagler,2026-08-06 17:20:05
2026-08-06 18:51:34,Franklin,FRA,116,149,13,41,3,322,0.4377358490566038,0.5622641509433962,-33,33,0.12452830188679243,-0.12452830188679243,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Franklin,2026-08-06 11:03:18
2026-08-06 18:51:34,Gadsden,GAD,806,166,1,35,1,1009,0.8292181069958847,0.17078189300411523,640,-640,0.6584362139917694,0.6584362139917694,D,Safe,1,0,0,0,0,1,0.0,No,,+0.04% toward Democrats,Gadsden,2026-08-06 18:51:34
2026-08-06 18:51:34,Gilchrist,GIL,125,302,4,38,1,470,0.2927400468384075,0.7072599531615925,-177,177,0.41451990632318503,-0.41451990632318503,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Gilchrist,2026-08-06 17:20:05
2026-08-06 18:51:34,Glades,GLA,78,195,2,29,1,305,0.2857142857142857,0.7142857142857143,-117,117,0.4285714285714286,-0.4285714285714286,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Glades,2026-08-06 17:20:05
2026-08-06 18:51:34,Gulf,GUL,88,204,4,6,1,303,0.3013698630136986,0.6986301369863014,-116,116,0.3972602739726028,-0.3972602739726028,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gulf,2026-08-06 11:03:18
