Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-06 13:24:43,Alachua,ALA,3782,1633,107,923,23,6468,0.6984302862419206,0.3015697137580794,2149,-2149,0.3968605724838412,0.3968605724838412,D,Safe,1,0,0,0,0,1,0.0,No,,+0.01% toward Democrats,Alachua,2026-08-06 13:24:43
2026-08-06 13:24:43,Baker,BAK,86,300,2,25,0,413,0.22279792746113988,0.7772020725388601,-214,214,0.5544041450777202,-0.5544041450777202,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-05 22:07:13
2026-08-06 13:24:43,Bay,BAY,1226,2304,54,488,13,4085,0.3473087818696884,0.6526912181303116,-1078,1078,0.3053824362606232,-0.3053824362606232,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-06 09:27:10
2026-08-06 13:24:43,Bradford,BRA,101,157,1,13,0,272,0.39147286821705424,0.6085271317829457,-56,56,0.21705426356589147,-0.21705426356589147,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Bradford,2026-08-06 11:03:18
2026-08-06 13:24:43,Brevard,BRE,8888,9255,388,3206,63,21800,0.48988590641018576,0.5101140935898143,-367,367,0.020228187179628543,-0.020228187179628543,R,Toss Up,0,273,0,0,0,273,0.0,No,,-1.50% toward Republicans,Brevard,2026-08-06 13:24:43
2026-08-06 13:24:43,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-06 13:24:43,Calhoun,CAL,87,169,0,9,0,265,0.33984375,0.66015625,-82,82,0.3203125,-0.3203125,R,Safe,0,2,0,0,0,2,0.0,No,,-0.54% toward Republicans,Calhoun,2026-08-06 13:24:43
2026-08-06 13:24:43,Charlotte,CHA,4098,5705,278,1880,44,12005,0.41803529531775985,0.5819647046822402,-1607,1607,0.1639294093644803,-0.1639294093644803,R,Safe,-1,0,0,0,0,-1,0.0,No,,-0.01% toward Republicans,Charlotte,2026-08-06 13:24:43
2026-08-06 13:24:43,Citrus,CIT,2791,4850,200,1406,33,9280,0.36526632639706846,0.6347336736029315,-2059,2059,0.2694673472058631,-0.2694673472058631,R,Safe,39,91,2,18,1,151,0.0,No,,-0.23% toward Republicans,Citrus,2026-08-06 13:24:43
2026-08-06 13:24:43,Clay,CLA,1653,2665,63,577,14,4972,0.38281611857341363,0.6171838814265864,-1012,1012,0.2343677628531728,-0.2343677628531728,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Clay,2026-08-06 12:20:32
2026-08-06 13:24:43,Collier,CLL,4949,10510,272,2340,31,18102,0.32013713694288115,0.6798628630571188,-5561,5561,0.3597257261142377,-0.3597257261142377,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Collier,2026-08-06 12:20:32
2026-08-06 13:24:43,Columbia,CLM,492,755,14,141,6,1408,0.3945469125902165,0.6054530874097834,-263,263,0.21090617481956692,-0.21090617481956692,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Columbia,2026-08-05 22:07:13
2026-08-06 13:24:43,DeSoto,DES,170,216,0,0,0,386,0.44041450777202074,0.5595854922279793,-46,46,0.11917098445595853,-0.11917098445595853,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,DeSoto,2026-08-06 09:27:10
2026-08-06 13:24:43,Dixie,DIX,99,290,2,30,0,421,0.2544987146529563,0.7455012853470437,-191,191,0.4910025706940874,-0.4910025706940874,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Dixie,2026-08-06 09:27:10
2026-08-06 13:24:43,Duval,DUV,5411,3570,134,1316,31,10462,0.6024941543257989,0.3975058456742011,1841,-1841,0.20498830865159778,0.20498830865159778,D,Safe,2,3,0,1,0,6,0.0,No,,-0.02% toward Republicans,Duval,2026-08-06 13:24:43
2026-08-06 13:24:43,Escambia,ESC,3732,4192,161,1205,25,9315,0.47097425542655225,0.5290257445734478,-460,460,0.05805148914689551,-0.05805148914689551,R,Lean,34,59,1,8,1,103,0.0,No,,-0.25% toward Republicans,Escambia,2026-08-06 13:24:43
2026-08-06 13:24:43,Flagler,FLA,2289,2251,87,816,15,5458,0.5041850220264317,0.49581497797356827,38,-38,0.008370044052863401,0.008370044052863401,D,Toss Up,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Flagler,2026-08-05 22:07:13
