Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-07 15:53:40,Alachua,ALA,4562,2034,113,1036,31,7776,0.6916312916919345,0.3083687083080655,2528,-2528,0.383262583383869,0.383262583383869,D,Safe,39,30,0,9,0,78,0.0,No,,-0.27% toward Republicans,Alachua,2026-08-07 15:53:40
2026-08-07 15:53:40,Baker,BAK,88,316,2,26,0,432,0.21782178217821782,0.7821782178217822,-228,228,0.5643564356435644,-0.5643564356435644,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-06 17:20:05
2026-08-07 15:53:40,Bay,BAY,1422,2726,59,549,16,4772,0.34281581485053036,0.6571841851494696,-1304,1304,0.31436837029893927,-0.31436837029893927,R,Safe,54,121,2,12,1,190,0.0,No,,-0.30% toward Republicans,Bay,2026-08-07 15:53:40
2026-08-07 15:53:40,Bradford,BRA,157,541,1,15,0,714,0.22492836676217765,0.7750716332378224,-384,384,0.5501432664756447,-0.5501432664756447,R,Safe,1,10,0,0,0,11,0.0,No,,-0.43% toward Republicans,Bradford,2026-08-07 15:53:40
2026-08-07 15:53:40,Brevard,BRE,9678,9846,406,3383,65,23378,0.49569760295021514,0.5043023970497849,-168,168,0.008604794099569713,-0.008604794099569713,R,Toss Up,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Brevard,2026-08-07 14:57:00
2026-08-07 15:53:40,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-07 15:53:40,Calhoun,CAL,148,376,0,16,0,540,0.2824427480916031,0.7175572519083969,-228,228,0.43511450381679384,-0.43511450381679384,R,Safe,1,9,0,0,0,10,0.0,No,,-0.71% toward Republicans,Calhoun,2026-08-07 15:53:40
2026-08-07 15:53:40,Charlotte,CHA,4445,6255,301,2019,50,13070,0.41542056074766354,0.5845794392523365,-1810,1810,0.16915887850467293,-0.16915887850467293,R,Safe,21,30,0,10,2,63,0.0,No,,-0.00% toward Republicans,Charlotte,2026-08-07 15:53:40
2026-08-07 15:53:40,Citrus,CIT,3141,6084,222,1536,36,11019,0.3404878048780488,0.6595121951219513,-2943,2943,0.31902439024390244,-0.31902439024390244,R,Safe,16,66,2,5,0,89,0.0,No,,-0.26% toward Republicans,Citrus,2026-08-07 15:53:40
2026-08-07 15:53:40,Clay,CLA,1730,2823,64,610,14,5241,0.3799692510432682,0.6200307489567318,-1093,1093,0.24006149791346365,-0.24006149791346365,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Clay,2026-08-07 14:57:00
2026-08-07 15:53:40,Collier,CLL,5221,11130,287,2446,32,19116,0.3193076876032047,0.6806923123967953,-5909,5909,0.36138462479359057,-0.36138462479359057,R,Safe,2,0,0,0,0,2,0.0,No,,+0.02% toward Democrats,Collier,2026-08-07 15:53:40
