Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-12 11:32:40,Alachua,ALA,8545,3995,171,1529,42,14282,0.6814194577352473,0.3185805422647528,4550,-4550,0.36283891547049446,0.36283891547049446,D,Safe,631,242,11,78,2,964,0.0,No,,+0.62% toward Democrats,Alachua,2026-08-12 11:32:40
2026-08-12 11:32:40,Baker,BAK,229,1513,8,65,7,1822,0.1314580941446613,0.8685419058553386,-1284,1284,0.7370838117106773,-0.7370838117106773,R,Safe,6,90,0,3,1,100,0.0,No,,-0.80% toward Republicans,Baker,2026-08-12 11:32:40
2026-08-12 11:32:40,Bay,BAY,2456,6887,99,798,29,10269,0.26287059830889437,0.7371294016911056,-4431,4431,0.47425880338221127,-0.47425880338221127,R,Safe,31,147,1,8,0,187,0.0,No,,-0.34% toward Republicans,Bay,2026-08-12 11:32:40
2026-08-12 11:32:40,Bradford,BRA,249,858,2,21,0,1130,0.22493224932249323,0.7750677506775068,-609,609,0.5501355013550135,-0.5501355013550135,R,Safe,8,15,0,1,0,24,0.0,No,,+0.52% toward Democrats,Bradford,2026-08-12 11:32:40
2026-08-12 11:32:40,Brevard,BRE,16085,21401,583,4878,114,43061,0.42909352825054686,0.5709064717494531,-5316,5316,0.14181294349890622,-0.14181294349890622,R,Likely,551,853,24,157,3,1588,0.0,No,,-0.29% toward Republicans,Brevard,2026-08-12 11:32:40
2026-08-12 11:32:40,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-12 11:32:40,Calhoun,CAL,213,665,1,29,0,908,0.24259681093394078,0.7574031890660592,-452,452,0.5148063781321184,-0.5148063781321184,R,Safe,9,16,0,0,0,25,0.0,No,,+0.69% toward Democrats,Calhoun,2026-08-12 11:32:40
2026-08-12 11:32:40,Charlotte,CHA,6297,11254,388,2627,76,20642,0.3587829753290411,0.6412170246709589,-4957,4957,0.2824340493419178,-0.2824340493419178,R,Safe,43,213,4,17,0,277,0.0,No,,-0.56% toward Republicans,Charlotte,2026-08-12 11:32:40
2026-08-12 11:32:40,Citrus,CIT,4288,9997,302,2002,56,16645,0.3001750087504375,0.6998249912495624,-5709,5709,0.3996499824991249,-0.3996499824991249,R,Safe,98,323,5,35,5,466,0.0,No,,-0.41% toward Republicans,Citrus,2026-08-12 11:32:40
2026-08-12 11:32:40,Clay,CLA,2957,7527,100,916,24,11524,0.2820488363220145,0.7179511636779855,-4570,4570,0.435902327355971,-0.435902327355971,R,Safe,74,329,1,10,0,414,0.0,No,,-0.79% toward Republicans,Clay,2026-08-12 11:32:40
2026-08-12 11:32:40,Collier,CLL,7620,19653,374,3226,54,30927,0.2793972060279397,0.7206027939720603,-12033,12033,0.44120558794412057,-0.44120558794412057,R,Safe,435,443,19,168,3,1068,0.0,No,,+1.44% toward Democrats,Collier,2026-08-12 11:32:40
2026-08-12 11:32:40,Columbia,CLM,1199,2761,25,280,17,4282,0.30277777777777776,0.6972222222222222,-1562,1562,0.39444444444444443,-0.39444444444444443,R,Safe,27,97,1,0,0,125,0.0,No,,-0.55% toward Republicans,Columbia,2026-08-12 11:32:40
2026-08-12 11:32:40,DeSoto,DES,363,645,0,0,0,1008,0.3601190476190476,0.6398809523809523,-282,282,0.2797619047619047,-0.2797619047619047,R,Safe,10,21,0,0,0,31,0.0,No,,-0.24% toward Republicans,DeSoto,2026-08-12 11:32:40
2026-08-12 11:32:40,Dixie,DIX,236,1077,9,82,5,1409,0.17974105102817975,0.8202589489718203,-841,841,0.6405178979436406,-0.6405178979436406,R,Safe,9,25,0,0,0,34,0.0,No,,+0.45% toward Democrats,Dixie,2026-08-12 11:32:40
2026-08-12 11:32:40,Duval,DUV,17792,14202,315,2911,109,35329,0.5561042695505407,0.4438957304494593,3590,-3590,0.11220853910108142,0.11220853910108142,D,Likely,661,680,7,78,3,1429,0.0,No,,-0.55% toward Republicans,Duval,2026-08-12 11:32:40
2026-08-12 11:32:40,Escambia,ESC,6364,9429,217,1772,44,17826,0.4029633381878047,0.5970366618121953,-3065,3065,0.19407332362439056,-0.19407332362439056,R,Safe,143,265,0,32,2,442,0.0,No,,-0.28% toward Republicans,Escambia,2026-08-12 11:32:40
2026-08-12 11:32:40,Flagler,FLA,4265,5818,127,1289,38,11537,0.42298918972528016,0.5770108102747198,-1553,1553,0.15402162054943963,-0.15402162054943963,R,Safe,71,225,3,22,4,325,-0.011076897958247234,Yes,Likely R → Safe R,-1.11% toward Republicans,Flagler,2026-08-12 11:32:40
2026-08-12 11:32:40,Franklin,FRA,242,402,20,73,3,740,0.37577639751552794,0.6242236024844721,-160,160,0.24844720496894412,-0.24844720496894412,R,Safe,6,18,1,2,0,27,0.0,No,,-0.97% toward Republicans,Franklin,2026-08-12 11:32:40
2026-08-12 11:32:40,Gadsden,GAD,1887,428,5,76,3,2399,0.8151187904967603,0.18488120950323975,1459,-1459,0.6302375809935206,0.6302375809935206,D,Safe,45,20,0,4,0,69,0.0,No,,-0.71% toward Republicans,Gadsden,2026-08-12 11:32:40
2026-08-12 11:32:40,Gilchrist,GIL,213,861,6,62,6,1148,0.19832402234636873,0.8016759776536313,-648,648,0.6033519553072626,-0.6033519553072626,R,Safe,3,22,0,0,1,26,0.0,No,,-0.37% toward Republicans,Gilchrist,2026-08-12 11:32:40
2026-08-12 11:32:40,Glades,GLA,137,438,7,44,1,627,0.2382608695652174,0.7617391304347826,-301,301,0.5234782608695652,-0.5234782608695652,R,Safe,4,5,0,0,0,9,0.0,No,,+0.66% toward Democrats,Glades,2026-08-12 11:32:40
