Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-15 09:55:51,Alachua,ALA,12170,5707,216,2017,65,20175,0.6807629915533926,0.31923700844660735,6463,-6463,0.36152598310678524,0.36152598310678524,D,Safe,95,54,1,12,0,162,0.0,No,,-0.07% toward Republicans,Alachua,2026-08-15 09:55:51
2026-08-15 09:55:51,Baker,BAK,368,2399,13,103,9,2892,0.13299602457535237,0.8670039754246477,-2031,2031,0.7340079508492954,-0.7340079508492954,R,Safe,1,25,0,0,0,26,0.0,No,,-0.18% toward Republicans,Baker,2026-08-15 09:55:51
2026-08-15 09:55:51,Bay,BAY,3469,10808,131,1024,40,15472,0.24297821671219444,0.7570217832878056,-7339,7339,0.5140435665756111,-0.5140435665756111,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-14 19:55:55
2026-08-15 09:55:51,Bradford,BRA,362,1178,2,26,0,1568,0.23506493506493506,0.7649350649350649,-816,816,0.5298701298701298,-0.5298701298701298,R,Safe,4,7,0,1,0,12,0.0,No,,+0.18% toward Democrats,Bradford,2026-08-15 09:55:51
2026-08-15 09:55:51,Brevard,BRE,21169,30371,757,6214,156,58667,0.41072953046177724,0.5892704695382227,-9202,9202,0.17854093907644547,-0.17854093907644547,R,Safe,233,290,20,112,5,660,0.0,No,,+0.07% toward Democrats,Brevard,2026-08-15 09:55:51
2026-08-15 09:55:51,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-15 09:55:51,Calhoun,CAL,301,1029,1,43,0,1374,0.22631578947368422,0.7736842105263158,-728,728,0.5473684210526315,-0.5473684210526315,R,Safe,0,9,0,0,0,9,0.0,No,,-0.31% toward Republicans,Calhoun,2026-08-15 09:55:51
2026-08-15 09:55:51,Charlotte,CHA,7469,14693,456,3008,93,25719,0.3370183196462413,0.6629816803537587,-7224,7224,0.3259633607075174,-0.3259633607075174,R,Safe,15,69,0,5,1,90,0.0,No,,-0.12% toward Republicans,Charlotte,2026-08-15 09:55:51
2026-08-15 09:55:51,Citrus,CIT,5291,13127,359,2399,76,21252,0.287273319578673,0.7127266804213269,-7836,7836,0.4254533608426539,-0.4254533608426539,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Citrus,2026-08-14 18:55:48
2026-08-15 09:55:51,Clay,CLA,4179,11353,131,1197,38,16898,0.26905742982230235,0.7309425701776977,-7174,7174,0.46188514035539535,-0.46188514035539535,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Clay,2026-08-14 18:55:48
2026-08-15 09:55:51,Collier,CLL,9255,24885,421,3709,67,38337,0.2710896309314587,0.7289103690685413,-15630,15630,0.45782073813708263,-0.45782073813708263,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Collier,2026-08-14 18:55:48
2026-08-15 09:55:51,Columbia,CLM,1726,4545,42,385,24,6722,0.27523520969542337,0.7247647903045766,-2819,2819,0.44952958060915327,-0.44952958060915327,R,Safe,10,54,0,1,0,65,0.0,No,,-0.25% toward Republicans,Columbia,2026-08-15 09:55:51
