Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-16 12:56:34,Alachua,ALA,14890,6469,234,2341,74,24008,0.6971300154501615,0.3028699845498385,8421,-8421,0.394260030900323,0.394260030900323,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Alachua,2026-08-16 10:55:01
2026-08-16 12:56:34,Baker,BAK,401,2783,14,113,9,3320,0.1259422110552764,0.8740577889447236,-2382,2382,0.7481155778894473,-0.7481155778894473,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-15 17:52:12
2026-08-16 12:56:34,Bay,BAY,3844,12680,143,1125,49,17841,0.23263132413459212,0.7673686758654079,-8836,8836,0.5347373517308158,-0.5347373517308158,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-15 19:52:15
2026-08-16 12:56:34,Bradford,BRA,393,1357,2,27,0,1779,0.22457142857142856,0.7754285714285715,-964,964,0.5508571428571429,-0.5508571428571429,R,Safe,9,39,0,0,0,48,0.0,No,,-0.21% toward Republicans,Bradford,2026-08-16 12:56:34
2026-08-16 12:56:34,Brevard,BRE,23522,34310,839,6852,177,65700,0.40672983815188823,0.5932701618481118,-10788,10788,0.18654032369622353,-0.18654032369622353,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Brevard,2026-08-15 16:55:08
2026-08-16 12:56:34,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-16 12:56:34,Calhoun,CAL,326,1158,1,46,0,1531,0.2196765498652291,0.7803234501347709,-832,832,0.5606469002695418,-0.5606469002695418,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Calhoun,2026-08-15 18:53:57
2026-08-16 12:56:34,Charlotte,CHA,7842,15826,475,3125,96,27364,0.3313334460030421,0.668666553996958,-7984,7984,0.33733310799391586,-0.33733310799391586,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Charlotte,2026-08-15 18:53:57
2026-08-16 12:56:34,Citrus,CIT,5717,14505,391,2601,87,23301,0.2827118979329443,0.7172881020670557,-8788,8788,0.4345762041341114,-0.4345762041341114,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Citrus,2026-08-15 19:52:15
2026-08-16 12:56:34,Clay,CLA,4979,13583,152,1367,47,20128,0.2682361814459649,0.7317638185540352,-8604,8604,0.46352763710807027,-0.46352763710807027,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Clay,2026-08-15 18:53:57
2026-08-16 12:56:34,Collier,CLL,9756,27199,433,3909,73,41370,0.26399675280746854,0.7360032471925314,-17443,17443,0.47200649438506287,-0.47200649438506287,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Collier,2026-08-15 18:53:57
2026-08-16 12:56:34,Columbia,CLM,1927,5154,46,420,25,7572,0.27213670385538763,0.7278632961446123,-3227,3227,0.4557265922892247,-0.4557265922892247,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Columbia,2026-08-15 18:53:57
2026-08-16 12:56:34,DeSoto,DES,511,1023,0,0,0,1534,0.333116036505867,0.666883963494133,-512,512,0.333767926988266,-0.333767926988266,R,Safe,0,0,0,0,0,0,0.0,No,,No change,DeSoto,2026-08-15 17:52:12
2026-08-16 12:56:34,Dixie,DIX,365,1836,12,136,9,2358,0.16583371194911403,0.834166288050886,-1471,1471,0.668332576101772,-0.668332576101772,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Dixie,2026-08-15 18:53:57
2026-08-16 12:56:34,Duval,DUV,36287,28422,596,5336,200,70841,0.5607720718910816,0.43922792810891836,7865,-7865,0.12154414378216322,0.12154414378216322,D,Likely,1099,634,10,115,4,1862,0.0,No,,+0.40% toward Democrats,Duval,2026-08-16 12:56:34
2026-08-16 12:56:34,Escambia,ESC,10027,15628,277,2431,77,28440,0.3908399922042487,0.6091600077957513,-5601,5601,0.2183200155915026,-0.2183200155915026,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Escambia,2026-08-15 18:53:57
2026-08-16 12:56:34,Flagler,FLA,6395,10339,195,1934,60,18923,0.3821560893988287,0.6178439106011713,-3944,3944,0.23568782120234255,-0.23568782120234255,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Flagler,2026-08-15 18:53:57
2026-08-16 12:56:34,Franklin,FRA,397,683,21,89,3,1193,0.3675925925925926,0.6324074074074074,-286,286,0.26481481481481484,-0.26481481481481484,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Franklin,2026-08-15 17:52:12
2026-08-16 12:56:34,Gadsden,GAD,3249,904,8,129,9,4299,0.7823260293763544,0.21767397062364555,2345,-2345,0.5646520587527089,0.5646520587527089,D,Safe,63,25,0,0,0,88,0.0,No,,-0.29% toward Republicans,Gadsden,2026-08-16 12:56:34
2026-08-16 12:56:34,Gilchrist,GIL,311,1474,12,85,9,1891,0.1742296918767507,0.8257703081232493,-1163,1163,0.6515406162464985,-0.6515406162464985,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gilchrist,2026-08-15 17:52:12
2026-08-16 12:56:34,Glades,GLA,202,633,7,56,2,900,0.24191616766467067,0.7580838323353294,-431,431,0.5161676646706588,-0.5161676646706588,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Glades,2026-08-15 16:55:08
2026-08-16 12:56:34,Gulf,GUL,477,1628,9,30,1,2145,0.22660332541567696,0.773396674584323,-1151,1151,0.5467933491686461,-0.5467933491686461,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gulf,2026-08-15 17:52:12
2026-08-16 12:56:34,Hamilton,HAM,344,712,6,32,4,1098,0.32575757575757575,0.6742424242424242,-368,368,0.34848484848484845,-0.34848484848484845,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hamilton,2026-08-15 18:53:57
2026-08-16 12:56:34,Hardee,HAR,271,1049,7,39,6,1372,0.2053030303030303,0.7946969696969697,-778,778,0.5893939393939394,-0.5893939393939394,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hardee,2026-08-15 16:55:08
2026-08-16 12:56:34,Hendry,HEN,761,1718,12,168,13,2672,0.30697862041145624,0.6930213795885438,-957,957,0.3860427591770876,-0.3860427591770876,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hendry,2026-08-15 18:53:57
2026-08-16 12:56:34,Hernando,HER,6760,11060,243,2238,79,20380,0.3793490460157127,0.6206509539842873,-4300,4300,0.2413019079685746,-0.2413019079685746,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hernando,2026-08-15 22:09:20
2026-08-16 12:56:34,Highlands,HIG,2025,5341,91,686,23,8166,0.2749117567200652,0.7250882432799348,-3316,3316,0.45017648655986964,-0.45017648655986964,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Highlands,2026-08-15 22:09:20
2026-08-16 12:56:34,Hillsborough,HIL,54798,51544,1442,15058,361,123203,0.5152996934419138,0.48470030655808616,3254,-3254,0.030599386883827684,0.030599386883827684,D,Lean,556,460,13,83,2,1114,0.000616286794580985,Yes,Toss Up D → Lean D,+0.06% toward Democrats,Hillsborough,2026-08-16 12:56:34
2026-08-16 12:56:34,Holmes,HOL,207,1319,2,41,3,1572,0.13564875491480996,0.86435124508519,-1112,1112,0.72870249017038,-0.72870249017038,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Holmes,2026-08-15 17:52:12
2026-08-16 12:56:34,Indian River,IND,6297,12060,280,1841,59,20537,0.3430299068475241,0.6569700931524759,-5763,5763,0.3139401863049518,-0.3139401863049518,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Indian River,2026-08-15 16:55:08
2026-08-16 12:56:34,Jackson,JAC,1307,2966,6,59,8,4346,0.30587409314299085,0.6941259068570091,-1659,1659,0.3882518137140183,-0.3882518137140183,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Jackson,2026-08-15 18:53:57
2026-08-16 12:56:34,Jefferson,JEF,752,982,15,64,2,1815,0.43367935409457903,0.566320645905421,-230,230,0.13264129181084194,-0.13264129181084194,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Jefferson,2026-08-15 17:52:12
