Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-12 13:36:31,Alachua,ALA,8699,4090,171,1541,44,14545,0.6801939166471186,0.3198060833528814,4609,-4609,0.3603878332942372,0.3603878332942372,D,Safe,81,49,0,5,1,136,0.0,No,,-0.12% toward Republicans,Alachua,2026-08-12 13:36:31
2026-08-12 13:36:31,Baker,BAK,239,1579,8,68,7,1901,0.13146314631463146,0.8685368536853685,-1340,1340,0.737073707370737,-0.737073707370737,R,Safe,3,30,0,1,0,34,0.0,No,,-0.15% toward Republicans,Baker,2026-08-12 13:36:31
2026-08-12 13:36:31,Bay,BAY,2527,7235,101,823,29,10715,0.25886088916205696,0.741139110837943,-4708,4708,0.4822782216758861,-0.4822782216758861,R,Safe,35,151,2,11,0,199,0.0,No,,-0.27% toward Republicans,Bay,2026-08-12 13:36:31
2026-08-12 13:36:31,Bradford,BRA,259,873,2,21,0,1155,0.22879858657243815,0.7712014134275619,-614,614,0.5424028268551238,-0.5424028268551238,R,Safe,4,8,0,0,0,12,0.0,No,,+0.22% toward Democrats,Bradford,2026-08-12 13:36:31
2026-08-12 13:36:31,Brevard,BRE,16333,21990,587,4946,116,43972,0.42619314771808053,0.5738068522819195,-5657,5657,0.147613704563839,-0.147613704563839,R,Likely,112,300,1,26,1,440,0.0,No,,-0.34% toward Republicans,Brevard,2026-08-12 13:36:31
2026-08-12 13:36:31,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-12 13:36:31,Calhoun,CAL,216,703,1,30,0,950,0.235038084874864,0.764961915125136,-487,487,0.529923830250272,-0.529923830250272,R,Safe,0,19,0,1,0,20,0.0,No,,-0.99% toward Republicans,Calhoun,2026-08-12 13:36:31
2026-08-12 13:36:31,Charlotte,CHA,6334,11477,391,2644,76,20922,0.35562292965021614,0.6443770703497839,-5143,5143,0.28875414069956773,-0.28875414069956773,R,Safe,13,81,0,6,0,100,0.0,No,,-0.23% toward Republicans,Charlotte,2026-08-12 13:36:31
2026-08-12 13:36:31,Citrus,CIT,4463,10442,306,2072,59,17342,0.29942972156994296,0.700570278430057,-5979,5979,0.4011405568601141,-0.4011405568601141,R,Safe,66,170,2,18,1,257,0.0,No,,-0.06% toward Republicans,Citrus,2026-08-12 13:36:31
2026-08-12 13:36:31,Clay,CLA,3023,7850,102,935,25,11935,0.27802814310677826,0.7219718568932217,-4827,4827,0.4439437137864435,-0.4439437137864435,R,Safe,25,164,0,12,1,202,0.0,No,,-0.52% toward Republicans,Clay,2026-08-12 13:36:31
2026-08-12 13:36:31,Collier,CLL,7720,20039,377,3242,55,31433,0.2781080010086819,0.7218919989913182,-12319,12319,0.4437839979826363,-0.4437839979826363,R,Safe,43,166,1,7,1,218,0.0,No,,-0.11% toward Republicans,Collier,2026-08-12 13:36:31
2026-08-12 13:36:31,Columbia,CLM,1248,2929,28,289,18,4512,0.29877902801053385,0.7012209719894661,-1681,1681,0.40244194397893224,-0.40244194397893224,R,Safe,36,85,0,8,0,129,0.0,No,,-0.01% toward Republicans,Columbia,2026-08-12 13:36:31
2026-08-12 13:36:31,DeSoto,DES,376,671,0,0,0,1047,0.35912129894937916,0.6408787010506208,-295,295,0.28175740210124167,-0.28175740210124167,R,Safe,10,12,0,0,0,22,0.0,No,,+0.41% toward Democrats,DeSoto,2026-08-12 13:36:31
2026-08-12 13:36:31,Dixie,DIX,243,1104,9,86,5,1447,0.18040089086859687,0.8195991091314031,-861,861,0.6391982182628062,-0.6391982182628062,R,Safe,4,18,0,2,0,24,0.0,No,,+0.00% toward Democrats,Dixie,2026-08-12 13:36:31
2026-08-12 13:36:31,Duval,DUV,18526,14892,333,3007,114,36872,0.5543718953857203,0.4456281046142797,3634,-3634,0.10874379077144058,0.10874379077144058,D,Likely,376,345,5,46,4,776,0.0,No,,-0.14% toward Republicans,Duval,2026-08-12 13:36:31
2026-08-12 13:36:31,Escambia,ESC,6739,9993,225,1829,50,18836,0.4027611761893378,0.5972388238106622,-3254,3254,0.19447764762132436,-0.19447764762132436,R,Safe,182,242,2,22,4,452,0.0,No,,+0.14% toward Democrats,Escambia,2026-08-12 13:36:31
2026-08-12 13:36:31,Flagler,FLA,4423,6076,136,1336,38,12009,0.42127821697304507,0.578721783026955,-1653,1653,0.1574435660539099,-0.1574435660539099,R,Safe,110,153,6,40,0,309,0.0,No,,-0.02% toward Republicans,Flagler,2026-08-12 13:36:31
2026-08-12 13:36:31,Franklin,FRA,253,417,20,76,3,769,0.3776119402985075,0.6223880597014926,-164,164,0.2447761194029851,-0.2447761194029851,R,Safe,4,7,0,1,0,12,0.0,No,,-0.05% toward Republicans,Franklin,2026-08-12 13:36:31
