Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-12 18:22:13,Alachua,ALA,9038,4244,173,1585,47,15087,0.6804698087637404,0.3195301912362596,4794,-4794,0.3609396175274808,0.3609396175274808,D,Safe,29,18,1,8,0,56,0.0,No,,-0.05% toward Republicans,Alachua,2026-08-12 18:22:13
2026-08-12 18:22:13,Baker,BAK,257,1677,8,75,7,2024,0.1328852119958635,0.8671147880041365,-1420,1420,0.7342295760082731,-0.7342295760082731,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-12 17:24:56
2026-08-12 18:22:13,Bay,BAY,2731,7896,108,872,32,11639,0.2569869201091559,0.7430130798908441,-5165,5165,0.48602615978168817,-0.48602615978168817,R,Safe,29,81,0,7,0,117,0.0,No,,+0.01% toward Democrats,Bay,2026-08-12 18:22:13
2026-08-12 18:22:13,Bradford,BRA,263,905,2,21,0,1191,0.22517123287671234,0.7748287671232876,-642,642,0.5496575342465753,-0.5496575342465753,R,Safe,2,6,0,0,0,8,0.0,No,,+0.03% toward Democrats,Bradford,2026-08-12 18:22:13
2026-08-12 18:22:13,Brevard,BRE,16736,22847,593,5060,118,45354,0.42280777101280853,0.5771922289871915,-6111,6111,0.15438445797438294,-0.15438445797438294,R,Safe,57,75,2,8,0,142,0.0,No,,+0.01% toward Democrats,Brevard,2026-08-12 18:22:13
2026-08-12 18:22:13,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-12 18:22:13,Calhoun,CAL,224,763,1,31,0,1019,0.22695035460992907,0.7730496453900709,-539,539,0.5460992907801419,-0.5460992907801419,R,Safe,0,2,0,0,0,2,0.0,No,,-0.09% toward Republicans,Calhoun,2026-08-12 18:22:13
2026-08-12 18:22:13,Charlotte,CHA,6443,11866,404,2680,77,21470,0.3519034354688951,0.6480965645311049,-5423,5423,0.2961931290622098,-0.2961931290622098,R,Safe,5,29,0,2,0,36,0.0,No,,-0.08% toward Republicans,Charlotte,2026-08-12 18:22:13
2026-08-12 18:22:13,Citrus,CIT,4562,10781,312,2107,59,17821,0.29733428925242783,0.7026657107475722,-6219,6219,0.4053314214951444,-0.4053314214951444,R,Safe,13,24,0,1,0,38,0.0,No,,+0.03% toward Democrats,Citrus,2026-08-12 18:22:13
2026-08-12 18:22:13,Clay,CLA,3210,8336,105,989,27,12667,0.27801836133725966,0.7219816386627403,-5126,5126,0.4439632773254807,-0.4439632773254807,R,Safe,5,17,0,1,0,23,0.0,No,,-0.02% toward Republicans,Clay,2026-08-12 18:22:13
2026-08-12 18:22:13,Collier,CLL,7848,20663,382,3279,55,32227,0.2752621795096629,0.7247378204903371,-12815,12815,0.44947564098067416,-0.44947564098067416,R,Safe,4,37,1,6,0,48,0.0,No,,-0.05% toward Republicans,Collier,2026-08-12 18:22:13
2026-08-12 18:22:13,Columbia,CLM,1316,3164,32,309,18,4839,0.29375,0.70625,-1848,1848,0.41250000000000003,-0.41250000000000003,R,Safe,1,18,0,4,0,23,0.0,No,,-0.21% toward Republicans,Columbia,2026-08-12 18:22:13
2026-08-12 18:22:13,DeSoto,DES,400,704,0,0,0,1104,0.36231884057971014,0.6376811594202898,-304,304,0.27536231884057966,-0.27536231884057966,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,DeSoto,2026-08-12 17:24:56
2026-08-12 18:22:13,Dixie,DIX,255,1203,9,90,5,1562,0.1748971193415638,0.8251028806584362,-948,948,0.6502057613168724,-0.6502057613168724,R,Safe,5,24,0,0,0,29,0.0,No,,-0.01% toward Republicans,Dixie,2026-08-12 18:22:13
2026-08-12 18:22:13,Duval,DUV,20036,16069,354,3265,120,39844,0.554936989336657,0.44506301066334303,3967,-3967,0.109873978673314,0.109873978673314,D,Likely,151,77,1,20,0,249,0.0,No,,+0.14% toward Democrats,Duval,2026-08-12 18:22:13
2026-08-12 18:22:13,Escambia,ESC,7149,10598,229,1885,52,19913,0.4028286470952837,0.5971713529047162,-3449,3449,0.19434270580943253,-0.19434270580943253,R,Safe,61,109,1,15,0,186,0.0,No,,-0.09% toward Republicans,Escambia,2026-08-12 18:22:13
2026-08-12 18:22:13,Flagler,FLA,4671,6549,146,1409,41,12816,0.4163101604278075,0.5836898395721926,-1878,1878,0.16737967914438506,-0.16737967914438506,R,Safe,9,27,0,5,0,41,0.0,No,,-0.11% toward Republicans,Flagler,2026-08-12 18:22:13
2026-08-12 18:22:13,Franklin,FRA,272,437,20,76,3,808,0.383638928067701,0.616361071932299,-165,165,0.23272214386459805,-0.23272214386459805,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Franklin,2026-08-12 17:24:56
2026-08-12 18:22:13,Gadsden,GAD,2094,501,5,83,3,2686,0.8069364161849711,0.1930635838150289,1593,-1593,0.6138728323699423,0.6138728323699423,D,Safe,43,12,0,1,0,56,0.0,No,,-0.11% toward Republicans,Gadsden,2026-08-12 18:22:13
2026-08-12 18:22:13,Gilchrist,GIL,222,954,7,64,7,1254,0.18877551020408162,0.8112244897959183,-732,732,0.6224489795918366,-0.6224489795918366,R,Safe,0,6,0,0,0,6,0.0,No,,-0.19% toward Republicans,Gilchrist,2026-08-12 18:22:13
2026-08-12 18:22:13,Glades,GLA,146,463,7,48,1,665,0.23973727422003285,0.7602627257799671,-317,317,0.5205254515599342,-0.5205254515599342,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Glades,2026-08-12 17:24:56
2026-08-12 18:22:13,Gulf,GUL,272,947,6,21,1,1247,0.22313371616078753,0.7768662838392125,-675,675,0.553732567678425,-0.553732567678425,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gulf,2026-08-12 17:24:56
2026-08-12 18:22:13,Hamilton,HAM,241,498,6,25,4,774,0.3261163734776725,0.6738836265223275,-257,257,0.34776725304465494,-0.34776725304465494,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hamilton,2026-08-12 17:24:56
2026-08-12 18:22:13,Hardee,HAR,154,651,4,26,3,838,0.19130434782608696,0.808695652173913,-497,497,0.6173913043478261,-0.6173913043478261,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hardee,2026-08-12 17:24:56
2026-08-12 18:22:13,Hendry,HEN,535,1218,11,115,7,1886,0.3051911009697661,0.6948088990302339,-683,683,0.3896177980604678,-0.3896177980604678,R,Safe,1,8,0,0,0,9,0.0,No,,-0.20% toward Republicans,Hendry,2026-08-12 18:22:13
2026-08-12 18:22:13,Hernando,HER,5153,7598,179,1738,56,14724,0.40412516665359577,0.5958748333464042,-2445,2445,0.19174966669280846,-0.19174966669280846,R,Safe,4,16,1,3,1,25,0.0,No,,-0.06% toward Republicans,Hernando,2026-08-12 18:22:13
2026-08-12 18:22:13,Highlands,HIG,1494,3545,67,527,14,5647,0.29648739829331217,0.7035126017066878,-2051,2051,0.40702520341337567,-0.40702520341337567,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Highlands,2026-08-12 17:24:56
