Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-08 14:36:58,Alachua,ALA,4981,2279,114,1089,31,8494,0.6860881542699725,0.31391184573002756,2702,-2702,0.37217630853994493,0.37217630853994493,D,Safe,54,29,0,5,0,88,0.0,No,,-0.08% toward Republicans,Alachua,2026-08-08 14:36:58
2026-08-08 14:36:58,Baker,BAK,131,551,6,33,3,724,0.19208211143695014,0.8079178885630498,-420,420,0.6158357771260996,-0.6158357771260996,R,Safe,2,18,0,1,0,21,0.0,No,,-0.56% toward Republicans,Baker,2026-08-08 14:36:58
2026-08-08 14:36:58,Bay,BAY,1543,3442,64,585,16,5650,0.3095285857572718,0.6904714142427282,-1899,1899,0.38094282848545635,-0.38094282848545635,R,Safe,18,147,0,3,0,168,0.0,No,,-1.37% toward Republicans,Bay,2026-08-08 14:36:58
2026-08-08 14:36:58,Bradford,BRA,173,591,1,17,0,782,0.22643979057591623,0.7735602094240838,-418,418,0.5471204188481675,-0.5471204188481675,R,Safe,1,1,0,0,0,2,0.0,No,,+0.14% toward Democrats,Bradford,2026-08-08 14:36:58
2026-08-08 14:36:58,Brevard,BRE,11110,12559,448,3748,77,27942,0.4693903417972876,0.5306096582027124,-1449,1449,0.06121931640542483,-0.06121931640542483,R,Lean,148,408,5,45,3,609,0.0,No,,-0.98% toward Republicans,Brevard,2026-08-08 14:36:58
2026-08-08 14:36:58,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-08 14:36:58,Calhoun,CAL,159,421,0,18,0,598,0.27413793103448275,0.7258620689655172,-262,262,0.45172413793103444,-0.45172413793103444,R,Safe,1,10,0,1,0,12,0.0,No,,-0.71% toward Republicans,Calhoun,2026-08-08 14:36:58
2026-08-08 14:36:58,Charlotte,CHA,4832,7225,318,2140,57,14572,0.40076304221614,0.59923695778386,-2393,2393,0.19847391556771998,-0.19847391556771998,R,Safe,14,82,0,3,1,100,0.0,No,,-0.41% toward Republicans,Charlotte,2026-08-08 14:36:58
2026-08-08 14:36:58,Citrus,CIT,3411,6932,233,1648,41,12265,0.3297882625930581,0.6702117374069418,-3521,3521,0.34042347481388374,-0.34042347481388374,R,Safe,17,79,0,7,1,104,0.0,No,,-0.29% toward Republicans,Citrus,2026-08-08 14:36:58
2026-08-08 14:36:58,Clay,CLA,1966,3725,72,673,17,6453,0.34545774029168863,0.6545422597083114,-1759,1759,0.30908451941662274,-0.30908451941662274,R,Safe,24,106,3,6,0,139,0.0,No,,-0.75% toward Republicans,Clay,2026-08-08 14:36:58
2026-08-08 14:36:58,Collier,CLL,5418,12343,291,2512,36,20600,0.3050503913067958,0.6949496086932042,-6925,6925,0.3898992173864084,-0.3898992173864084,R,Safe,35,185,0,11,0,231,0.0,No,,-0.37% toward Republicans,Collier,2026-08-08 14:36:58
2026-08-08 14:36:58,Columbia,CLM,696,1210,17,166,8,2097,0.3651626442812172,0.6348373557187827,-514,514,0.26967471143756555,-0.26967471143756555,R,Safe,40,63,0,1,0,104,0.0,No,,+0.26% toward Democrats,Columbia,2026-08-08 14:36:58
2026-08-08 14:36:58,DeSoto,DES,202,308,0,0,0,510,0.396078431372549,0.6039215686274509,-106,106,0.20784313725490194,-0.20784313725490194,R,Safe,1,5,0,0,0,6,0.0,No,,-0.55% toward Republicans,DeSoto,2026-08-08 14:36:58
2026-08-08 14:36:58,Dixie,DIX,125,542,6,51,0,724,0.1874062968515742,0.8125937031484258,-417,417,0.6251874062968517,-0.6251874062968517,R,Safe,6,22,1,3,0,32,0.0,No,,+0.24% toward Democrats,Dixie,2026-08-08 14:36:58
2026-08-08 14:36:58,Duval,DUV,9472,6988,206,1926,57,18649,0.5754556500607534,0.42454434993924667,2484,-2484,0.15091130012150672,0.15091130012150672,D,Safe,114,104,0,20,1,239,0.0,No,,-0.14% toward Republicans,Duval,2026-08-08 14:36:58
2026-08-08 14:36:58,Escambia,ESC,4372,5489,174,1360,31,11426,0.4433627421154041,0.5566372578845958,-1117,1117,0.11327451576919173,-0.11327451576919173,R,Likely,50,140,0,12,0,202,0.0,No,,-0.71% toward Republicans,Escambia,2026-08-08 14:36:58
2026-08-08 14:36:58,Flagler,FLA,2796,2980,91,919,22,6808,0.4840720221606648,0.5159279778393352,-184,184,0.03185595567867039,-0.03185595567867039,R,Lean,167,196,1,38,1,403,-0.0032211875279222896,Yes,Toss Up R → Lean R,-0.32% toward Republicans,Flagler,2026-08-08 14:36:58
2026-08-08 14:36:58,Franklin,FRA,158,218,14,50,3,443,0.42021276595744683,0.5797872340425532,-60,60,0.15957446808510634,-0.15957446808510634,R,Safe,2,2,0,1,0,5,0.0,No,,+0.17% toward Democrats,Franklin,2026-08-08 14:36:58
2026-08-08 14:36:58,Gadsden,GAD,996,211,2,43,2,1254,0.8251864125932062,0.1748135874067937,785,-785,0.6503728251864125,0.6503728251864125,D,Safe,19,8,1,1,0,29,0.0,No,,-0.56% toward Republicans,Gadsden,2026-08-08 14:36:58
2026-08-08 14:36:58,Gilchrist,GIL,154,436,6,45,2,643,0.26101694915254237,0.7389830508474576,-282,282,0.47796610169491527,-0.47796610169491527,R,Safe,4,10,0,2,0,16,0.0,No,,+0.12% toward Democrats,Gilchrist,2026-08-08 14:36:58
2026-08-08 14:36:58,Glades,GLA,94,255,3,35,1,388,0.2693409742120344,0.7306590257879656,-161,161,0.4613180515759312,-0.4613180515759312,R,Safe,0,5,0,1,0,6,0.0,No,,-0.78% toward Republicans,Glades,2026-08-08 14:36:58
2026-08-08 14:36:58,Gulf,GUL,136,414,4,10,1,565,0.24727272727272728,0.7527272727272727,-278,278,0.5054545454545454,-0.5054545454545454,R,Safe,0,23,0,2,0,25,0.0,No,,-2.16% toward Republicans,Gulf,2026-08-08 14:36:58
2026-08-08 14:36:58,Hamilton,HAM,133,249,2,11,1,396,0.3481675392670157,0.6518324607329843,-116,116,0.3036649214659686,-0.3036649214659686,R,Safe,3,9,0,1,0,13,0.0,No,,-0.64% toward Republicans,Hamilton,2026-08-08 14:36:58
2026-08-08 14:36:58,Hardee,HAR,104,356,2,18,3,483,0.22608695652173913,0.7739130434782608,-252,252,0.5478260869565217,-0.5478260869565217,R,Safe,0,5,0,0,0,5,0.0,No,,-0.50% toward Republicans,Hardee,2026-08-08 14:36:58
2026-08-08 14:36:58,Hendry,HEN,342,765,8,74,4,1193,0.3089430894308943,0.6910569105691057,-423,423,0.38211382113821135,-0.38211382113821135,R,Safe,3,7,0,1,0,11,0.0,No,,-0.02% toward Republicans,Hendry,2026-08-08 14:36:58
2026-08-08 14:36:58,Hernando,HER,3768,4526,132,1290,34,9750,0.4543043163732819,0.5456956836267182,-758,758,0.09139136725343627,-0.09139136725343627,R,Likely,21,112,1,10,0,144,0.0,No,,-0.97% toward Republicans,Hernando,2026-08-08 14:36:58
2026-08-08 14:36:58,Highlands,HIG,1038,1962,49,407,10,3466,0.346,0.654,-924,924,0.30800000000000005,-0.30800000000000005,R,Safe,42,81,2,14,2,141,0.0,No,,-0.04% toward Republicans,Highlands,2026-08-08 14:36:58
2026-08-08 14:36:58,Hillsborough,HIL,30295,28462,950,9785,208,69700,0.5155981414980343,0.4844018585019657,1833,-1833,0.03119628299606858,0.03119628299606858,D,Lean,128,176,1,39,0,344,0.0,No,,-0.10% toward Republicans,Hillsborough,2026-08-08 14:36:58
2026-08-08 14:36:58,Holmes,HOL,85,290,1,14,0,390,0.22666666666666666,0.7733333333333333,-205,205,0.5466666666666666,-0.5466666666666666,R,Safe,2,15,0,0,0,17,0.0,No,,-1.04% toward Republicans,Holmes,2026-08-08 14:36:58
2026-08-08 14:36:58,Indian River,IND,3506,4849,185,1285,34,9859,0.41962896469180133,0.5803710353081987,-1343,1343,0.16074207061639734,-0.16074207061639734,R,Safe,15,71,0,1,1,88,0.0,No,,-0.51% toward Republicans,Indian River,2026-08-08 14:36:58
2026-08-08 14:36:58,Jackson,JAC,507,885,2,34,4,1432,0.3642241379310345,0.6357758620689655,-378,378,0.27155172413793105,-0.27155172413793105,R,Safe,5,8,0,0,0,13,0.0,No,,+0.04% toward Democrats,Jackson,2026-08-08 14:36:58
2026-08-08 14:36:58,Jefferson,JEF,332,342,8,33,0,715,0.49258160237388726,0.5074183976261127,-10,10,0.014836795252225476,-0.014836795252225476,R,Toss Up,3,1,2,0,0,6,0.0,No,,+0.31% toward Democrats,Jefferson,2026-08-08 14:36:58
2026-08-08 14:36:58,Lafayette,LAF,32,132,0,2,0,166,0.1951219512195122,0.8048780487804879,-100,100,0.6097560975609757,-0.6097560975609757,R,Safe,1,3,0,0,0,4,0.0,No,,+0.27% toward Democrats,Lafayette,2026-08-08 14:36:58
2026-08-08 14:36:58,Lake,LAK,5625,6360,205,2083,24,14297,0.4693366708385482,0.5306633291614519,-735,735,0.06132665832290368,-0.06132665832290368,R,Lean,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Lake,2026-08-07 18:35:14
2026-08-08 14:36:58,Lee,LEE,16137,26195,851,8002,132,51317,0.3812009827081168,0.6187990172918832,-10058,10058,0.23759803458376644,-0.23759803458376644,R,Safe,70,273,1,17,2,363,0.0,No,,-0.29% toward Republicans,Lee,2026-08-08 14:36:58
2026-08-08 14:36:58,Leon,LEO,7353,3507,146,1503,39,12548,0.6770718232044199,0.3229281767955801,3846,-3846,0.35414364640883983,0.35414364640883983,D,Safe,625,319,14,103,5,1066,0.0,No,,-0.29% toward Republicans,Leon,2026-08-08 14:36:58
2026-08-08 14:36:58,Levy,LEV,544,1295,23,138,14,2014,0.29581294181620443,0.7041870581837956,-751,751,0.40837411636759113,-0.40837411636759113,R,Safe,1,10,0,0,0,11,0.0,No,,-0.25% toward Republicans,Levy,2026-08-08 14:36:58
2026-08-08 14:36:58,Liberty,LIB,33,106,0,5,0,144,0.23741007194244604,0.762589928057554,-73,73,0.525179856115108,-0.525179856115108,R,Safe,4,4,0,0,0,8,0.0,No,,+3.21% toward Democrats,Liberty,2026-08-08 14:36:58
2026-08-08 14:36:58,Madison,MAD,208,214,2,24,3,451,0.4928909952606635,0.5071090047393365,-6,6,0.014218009478673022,-0.014218009478673022,R,Toss Up,2,10,0,1,1,14,-0.01909605825916082,Yes,Toss Up D → Toss Up R,-1.91% toward Republicans,Madison,2026-08-08 14:36:58
2026-08-08 14:36:58,Manatee,MAN,7974,9580,138,1187,10,18889,0.45425544035547455,0.5457445596445255,-1606,1606,0.09148911928905096,-0.09148911928905096,R,Likely,39,189,0,5,0,233,0.0,No,,-0.75% toward Republicans,Manatee,2026-08-08 14:36:58
2026-08-08 14:36:58,Marion,MRN,5637,6134,239,1566,36,13612,0.4788887944949452,0.5211112055050547,-497,497,0.04222241101010954,-0.04222241101010954,R,Lean,39,135,0,5,1,180,0.0,No,,-0.76% toward Republicans,Marion,2026-08-08 14:36:58
2026-08-08 14:36:58,Martin,MRT,2491,3166,115,756,12,6540,0.4403394025101644,0.5596605974898357,-675,675,0.11932119497967125,-0.11932119497967125,R,Likely,66,147,4,21,0,238,0.0,No,,-1.02% toward Republicans,Martin,2026-08-08 14:36:58
2026-08-08 14:36:58,Miami-Dade,DAD,41427,29776,1048,15894,123,88268,0.5818153729477691,0.418184627052231,11651,-11651,0.1636307458955381,0.1636307458955381,D,Safe,242,195,1,55,1,494,0.0,No,,-0.03% toward Republicans,Miami-Dade,2026-08-08 14:36:58
2026-08-08 14:36:58,Monroe,MON,2639,2802,99,771,22,6333,0.48502113582062123,0.5149788641793788,-163,163,0.02995772835875754,-0.02995772835875754,R,Toss Up,15,30,1,2,0,48,0.0,No,,-0.25% toward Republicans,Monroe,2026-08-08 14:36:58
2026-08-08 14:36:58,Nassau,NAS,1476,3010,110,698,19,5313,0.3290236290682122,0.6709763709317877,-1534,1534,0.34195274186357555,-0.34195274186357555,R,Safe,9,34,0,3,0,46,0.0,No,,-0.23% toward Republicans,Nassau,2026-08-08 14:36:58
