Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-07 10:53:04,Alachua,ALA,3906,1718,107,939,25,6695,0.6945234708392604,0.3054765291607397,2188,-2188,0.38904694167852066,0.38904694167852066,D,Safe,123,83,0,14,2,222,0.0,No,,-0.74% toward Republicans,Alachua,2026-08-07 10:53:04
2026-08-07 10:53:04,Baker,BAK,88,316,2,26,0,432,0.21782178217821782,0.7821782178217822,-228,228,0.5643564356435644,-0.5643564356435644,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-06 17:20:05
2026-08-07 10:53:04,Bay,BAY,1368,2599,57,536,15,4575,0.34484497101083944,0.6551550289891606,-1231,1231,0.3103100579783211,-0.3103100579783211,R,Safe,56,104,1,16,2,179,0.0,No,,+0.04% toward Democrats,Bay,2026-08-07 10:53:04
2026-08-07 10:53:04,Bradford,BRA,146,466,1,15,0,628,0.238562091503268,0.761437908496732,-320,320,0.522875816993464,-0.522875816993464,R,Safe,2,23,0,0,0,25,0.0,No,,-1.35% toward Republicans,Bradford,2026-08-07 10:53:04
2026-08-07 10:53:04,Brevard,BRE,9097,9356,390,3234,63,22140,0.4929821709207175,0.5070178290792825,-259,259,0.014035658158565001,-0.014035658158565001,R,Toss Up,2,0,0,0,0,2,0.0,No,,+0.01% toward Democrats,Brevard,2026-08-07 10:53:04
2026-08-07 10:53:04,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-07 10:53:04,Calhoun,CAL,139,344,0,15,0,498,0.28778467908902694,0.7122153209109731,-205,205,0.4244306418219461,-0.4244306418219461,R,Safe,0,8,0,1,0,9,0.0,No,,-0.97% toward Republicans,Calhoun,2026-08-07 10:53:04
2026-08-07 10:53:04,Charlotte,CHA,4424,6223,300,2009,48,13004,0.4155161078238001,0.5844838921761999,-1799,1799,0.16896778435239979,-0.16896778435239979,R,Safe,65,125,6,36,1,233,0.0,No,,-0.27% toward Republicans,Charlotte,2026-08-07 10:53:04
2026-08-07 10:53:04,Citrus,CIT,2893,5185,206,1429,33,9746,0.3581332012874474,0.6418667987125526,-2292,2292,0.2837335974251052,-0.2837335974251052,R,Safe,44,266,3,17,0,330,0.0,No,,-1.73% toward Republicans,Citrus,2026-08-07 10:53:04
2026-08-07 10:53:04,Clay,CLA,1653,2665,63,577,14,4972,0.38281611857341363,0.6171838814265864,-1012,1012,0.2343677628531728,-0.2343677628531728,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Clay,2026-08-06 12:20:32
2026-08-07 10:53:04,Collier,CLL,5033,11108,272,2342,31,18786,0.3118146335419119,0.6881853664580881,-6075,6075,0.37637073291617623,-0.37637073291617623,R,Safe,84,597,0,2,0,683,0.0,No,,-1.66% toward Republicans,Collier,2026-08-07 10:53:04
2026-08-07 10:53:04,Columbia,CLM,548,838,15,150,8,1559,0.3953823953823954,0.6046176046176046,-290,290,0.20923520923520922,-0.20923520923520922,R,Safe,35,56,1,8,0,100,0.0,No,,-0.15% toward Republicans,Columbia,2026-08-07 10:53:04
2026-08-07 10:53:04,DeSoto,DES,170,216,0,0,0,386,0.44041450777202074,0.5595854922279793,-46,46,0.11917098445595853,-0.11917098445595853,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,DeSoto,2026-08-06 09:27:10
