Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-07 09:03:06,Alachua,ALA,3783,1635,107,925,23,6473,0.6982281284606866,0.3017718715393134,2148,-2148,0.3964562569213732,0.3964562569213732,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Alachua,2026-08-06 17:20:05
2026-08-07 09:03:06,Baker,BAK,88,316,2,26,0,432,0.21782178217821782,0.7821782178217822,-228,228,0.5643564356435644,-0.5643564356435644,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Baker,2026-08-06 17:20:05
2026-08-07 09:03:06,Bay,BAY,1312,2495,56,520,13,4396,0.34462831625952195,0.655371683740478,-1183,1183,0.3107433674809561,-0.3107433674809561,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bay,2026-08-06 18:51:34
2026-08-07 09:03:06,Bradford,BRA,144,443,1,15,0,603,0.2453151618398637,0.7546848381601363,-299,299,0.5093696763202726,-0.5093696763202726,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Bradford,2026-08-06 18:51:34
2026-08-07 09:03:06,Brevard,BRE,9095,9356,390,3234,63,22138,0.4929272126172023,0.5070727873827977,-261,261,0.014145574765595414,-0.014145574765595414,R,Toss Up,199,94,2,26,0,321,0.0,No,,+0.60% toward Democrats,Brevard,2026-08-07 09:03:06
2026-08-07 09:03:06,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-07 09:03:06,Calhoun,CAL,139,336,0,14,0,489,0.2926315789473684,0.7073684210526315,-197,197,0.4147368421052631,-0.4147368421052631,R,Safe,0,-1,0,0,0,-1,0.0,No,,+0.12% toward Democrats,Calhoun,2026-08-07 09:03:06
2026-08-07 09:03:06,Charlotte,CHA,4359,6098,294,1973,47,12771,0.41684995696662525,0.5831500430333748,-1739,1739,0.16630008606674956,-0.16630008606674956,R,Safe,242,356,12,91,3,704,0.0,No,,-0.15% toward Republicans,Charlotte,2026-08-07 09:03:06
2026-08-07 09:03:06,Citrus,CIT,2849,4919,203,1412,33,9416,0.3667610710607621,0.6332389289392379,-2070,2070,0.26647785787847583,-0.26647785787847583,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Citrus,2026-08-06 17:20:05
2026-08-07 09:03:06,Clay,CLA,1653,2665,63,577,14,4972,0.38281611857341363,0.6171838814265864,-1012,1012,0.2343677628531728,-0.2343677628531728,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Clay,2026-08-06 12:20:32
2026-08-07 09:03:06,Collier,CLL,4949,10511,272,2340,31,18103,0.3201164294954722,0.6798835705045279,-5562,5562,0.35976714100905566,-0.35976714100905566,R,Safe,0,1,0,0,0,1,0.0,No,,-0.00% toward Republicans,Collier,2026-08-07 09:03:06
2026-08-07 09:03:06,Columbia,CLM,513,782,14,142,8,1459,0.3961389961389961,0.6038610038610038,-269,269,0.20772200772200772,-0.20772200772200772,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Columbia,2026-08-06 17:20:05
2026-08-07 09:03:06,DeSoto,DES,170,216,0,0,0,386,0.44041450777202074,0.5595854922279793,-46,46,0.11917098445595853,-0.11917098445595853,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,DeSoto,2026-08-06 09:27:10
2026-08-07 09:03:06,Dixie,DIX,102,317,4,30,0,453,0.24343675417661098,0.7565632458233891,-215,215,0.5131264916467781,-0.5131264916467781,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Dixie,2026-08-06 17:20:05
2026-08-07 09:03:06,Duval,DUV,5919,3909,143,1366,32,11369,0.6022588522588522,0.3977411477411477,2010,-2010,0.2045177045177045,0.2045177045177045,D,Safe,3,2,1,0,0,6,0.0,No,,-0.00% toward Republicans,Duval,2026-08-07 09:03:06
2026-08-07 09:03:06,Escambia,ESC,3741,4208,161,1210,25,9345,0.4706252358787269,0.5293747641212732,-467,467,0.058749528242546256,-0.058749528242546256,R,Lean,8,16,0,5,0,29,0.0,No,,-0.08% toward Republicans,Escambia,2026-08-07 09:03:06
2026-08-07 09:03:06,Flagler,FLA,2469,2369,89,853,17,5797,0.510334849111203,0.48966515088879703,100,-100,0.02066969822240594,0.02066969822240594,D,Toss Up,0,0,0,0,0,0,0.0,No,,+0.00% toward Democrats,Flagler,2026-08-07 07:45:17
2026-08-07 09:03:06,Franklin,FRA,116,149,13,41,3,322,0.4377358490566038,0.5622641509433962,-33,33,0.12452830188679243,-0.12452830188679243,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Franklin,2026-08-06 11:03:18
2026-08-07 09:03:06,Gadsden,GAD,806,166,1,35,1,1009,0.8292181069958847,0.17078189300411523,640,-640,0.6584362139917694,0.6584362139917694,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Gadsden,2026-08-06 18:51:34
2026-08-07 09:03:06,Gilchrist,GIL,125,303,4,38,1,471,0.29205607476635514,0.7079439252336449,-178,178,0.41588785046728977,-0.41588785046728977,R,Safe,0,1,0,0,0,1,0.0,No,,-0.14% toward Republicans,Gilchrist,2026-08-07 09:03:06
2026-08-07 09:03:06,Glades,GLA,78,195,2,29,1,305,0.2857142857142857,0.7142857142857143,-117,117,0.4285714285714286,-0.4285714285714286,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Glades,2026-08-06 17:20:05
2026-08-07 09:03:06,Gulf,GUL,88,204,4,6,1,303,0.3013698630136986,0.6986301369863014,-116,116,0.3972602739726028,-0.3972602739726028,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gulf,2026-08-06 11:03:18
2026-08-07 09:03:06,Hamilton,HAM,114,167,1,8,0,290,0.40569395017793597,0.594306049822064,-53,53,0.18861209964412806,-0.18861209964412806,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hamilton,2026-08-06 17:20:05
2026-08-07 09:03:06,Hardee,HAR,65,177,1,14,1,258,0.26859504132231404,0.731404958677686,-112,112,0.4628099173553719,-0.4628099173553719,R,Safe,1,9,0,0,0,10,0.0,No,,-1.45% toward Republicans,Hardee,2026-08-07 09:03:06
2026-08-07 09:03:06,Hendry,HEN,285,571,6,59,2,923,0.33294392523364486,0.6670560747663551,-286,286,0.33411214953271023,-0.33411214953271023,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hendry,2026-08-06 18:51:34
2026-08-07 09:03:06,Hernando,HER,3279,3486,117,1142,27,8051,0.48470066518847005,0.5152993348115299,-207,207,0.03059866962305985,-0.03059866962305985,R,Lean,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Hernando,2026-08-06 17:20:05
2026-08-07 09:03:06,Highlands,HIG,856,1305,44,334,7,2546,0.3961129106894956,0.6038870893105044,-449,449,0.20777417862100878,-0.20777417862100878,R,Safe,4,21,0,1,0,26,0.0,No,,-0.55% toward Republicans,Highlands,2026-08-07 09:03:06
2026-08-07 09:03:06,Hillsborough,HIL,25155,23615,854,8532,179,58335,0.5157883945048185,0.48421160549518144,1540,-1540,0.03157678900963706,0.03157678900963706,D,Lean,0,1,0,1,-1,1,0.0,No,,-0.00% toward Republicans,Hillsborough,2026-08-07 09:03:06
2026-08-07 09:03:06,Holmes,HOL,70,171,0,10,0,251,0.29045643153526973,0.7095435684647303,-101,101,0.4190871369294606,-0.4190871369294606,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Holmes,2026-08-06 17:20:05
2026-08-07 09:03:06,Indian River,IND,3050,3812,169,1190,31,8252,0.4444768289128534,0.5555231710871466,-762,762,0.11104634217429316,-0.11104634217429316,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Indian River,2026-08-06 17:20:05
2026-08-07 09:03:06,Jackson,JAC,439,609,1,29,2,1080,0.41889312977099236,0.5811068702290076,-170,170,0.1622137404580153,-0.1622137404580153,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Jackson,2026-08-06 18:51:34
2026-08-07 09:03:06,Jefferson,JEF,262,267,6,24,0,559,0.4952741020793951,0.504725897920605,-5,5,0.009451795841209865,-0.009451795841209865,R,Toss Up,1,7,0,0,0,8,-0.011371181637754964,Yes,Toss Up D → Toss Up R,-1.14% toward Republicans,Jefferson,2026-08-07 09:03:06
2026-08-07 09:03:06,Lafayette,LAF,22,82,0,1,0,105,0.21153846153846154,0.7884615384615384,-60,60,0.5769230769230769,-0.5769230769230769,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Lafayette,2026-08-06 17:20:05
2026-08-07 09:03:06,Lake,LAK,4980,5163,188,1904,20,12255,0.49097900029577046,0.5090209997042295,-183,183,0.018041999408459075,-0.018041999408459075,R,Toss Up,0,0,0,1,0,1,0.0,No,,-0.00% toward Republicans,Lake,2026-08-07 09:03:06
2026-08-07 09:03:06,Lee,LEE,14885,23033,795,7498,120,46331,0.3925576243472757,0.6074423756527243,-8148,8148,0.2148847513054486,-0.2148847513054486,R,Safe,24,50,1,10,0,85,0.0,No,,-0.03% toward Republicans,Lee,2026-08-07 09:03:06
2026-08-07 09:03:06,Leon,LEO,5964,2820,118,1283,28,10213,0.6789617486338798,0.32103825136612024,3144,-3144,0.35792349726775957,0.35792349726775957,D,Safe,0,0,0,1,0,1,0.0,No,,+0.00% toward Democrats,Leon,2026-08-07 09:03:06
