Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-09 17:32:11,Alachua,ALA,5733,2581,124,1177,34,9649,0.6895597786865528,0.3104402213134472,3152,-3152,0.37911955737310565,0.37911955737310565,D,Safe,19,9,0,8,0,36,0.0,No,,-0.01% toward Republicans,Alachua,2026-08-09 17:32:11
2026-08-09 17:32:11,Baker,BAK,156,740,6,39,3,944,0.17410714285714285,0.8258928571428571,-584,584,0.6517857142857142,-0.6517857142857142,R,Safe,1,7,0,0,0,8,0.0,No,,-0.09% toward Republicans,Baker,2026-08-09 17:32:11
2026-08-09 17:32:11,Bay,BAY,1712,4089,67,622,18,6508,0.2951215307705568,0.7048784692294432,-2377,2377,0.4097569384588864,-0.4097569384588864,R,Safe,9,43,0,3,0,55,0.0,No,,-0.22% toward Republicans,Bay,2026-08-09 17:32:11
2026-08-09 17:32:11,Bradford,BRA,184,643,2,17,0,846,0.22249093107617895,0.777509068923821,-459,459,0.555018137847642,-0.555018137847642,R,Safe,0,6,0,0,0,6,0.0,No,,-0.33% toward Republicans,Bradford,2026-08-09 17:32:11
2026-08-09 17:32:11,Brevard,BRE,11952,14363,463,3920,89,30787,0.45418962568877064,0.5458103743112294,-2411,2411,0.09162074862245873,-0.09162074862245873,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Brevard,2026-08-09 16:32:22
2026-08-09 17:32:11,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-09 17:32:11,Calhoun,CAL,161,464,0,21,0,646,0.2576,0.7424,-303,303,0.48479999999999995,-0.48479999999999995,R,Safe,0,3,0,0,0,3,0.0,No,,-0.25% toward Republicans,Calhoun,2026-08-09 17:32:11
2026-08-09 17:32:11,Charlotte,CHA,4925,7745,322,2170,57,15219,0.38871349644830305,0.6112865035516969,-2820,2820,0.22257300710339384,-0.22257300710339384,R,Safe,4,15,0,0,0,19,0.0,No,,-0.05% toward Republicans,Charlotte,2026-08-09 17:32:11
2026-08-09 17:32:11,Citrus,CIT,3526,7418,240,1698,42,12924,0.3221856725146199,0.6778143274853801,-3892,3892,0.3556286549707602,-0.3556286549707602,R,Safe,3,8,0,1,0,12,0.0,No,,-0.01% toward Republicans,Citrus,2026-08-09 17:32:11
2026-08-09 17:32:11,Clay,CLA,2178,4518,79,728,19,7522,0.32526881720430106,0.6747311827956989,-2340,2340,0.3494623655913978,-0.3494623655913978,R,Safe,18,45,1,5,1,70,0.0,No,,-0.08% toward Republicans,Clay,2026-08-09 17:32:11
2026-08-09 17:32:11,Collier,CLL,5591,13311,293,2576,40,21811,0.29578880541741615,0.7042111945825839,-7720,7720,0.4084223891651677,-0.4084223891651677,R,Safe,4,31,1,3,0,39,0.0,No,,-0.07% toward Republicans,Collier,2026-08-09 17:32:11
2026-08-09 17:32:11,Columbia,CLM,787,1505,17,194,9,2512,0.34336823734729494,0.6566317626527051,-718,718,0.31326352530541013,-0.31326352530541013,R,Safe,11,15,0,3,0,29,0.0,No,,+0.18% toward Democrats,Columbia,2026-08-09 17:32:11
2026-08-09 17:32:11,DeSoto,DES,221,347,0,0,0,568,0.3890845070422535,0.6109154929577465,-126,126,0.221830985915493,-0.221830985915493,R,Safe,0,0,0,0,0,0,0.0,No,,No change,DeSoto,2026-08-09 16:32:22
2026-08-09 17:32:11,Dixie,DIX,149,709,7,56,2,923,0.17365967365967366,0.8263403263403264,-560,560,0.6526806526806528,-0.6526806526806528,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Dixie,2026-08-09 16:32:22
2026-08-09 17:32:11,Duval,DUV,11371,8335,219,2109,69,22103,0.5770323759261139,0.4229676240738861,3036,-3036,0.1540647518522278,0.1540647518522278,D,Safe,99,47,0,10,1,157,0.0,No,,+0.15% toward Democrats,Duval,2026-08-09 17:32:11
2026-08-09 17:32:11,Escambia,ESC,4842,6311,190,1453,33,12829,0.434143279835022,0.565856720164978,-1469,1469,0.13171344032995602,-0.13171344032995602,R,Likely,11,27,2,1,0,41,0.0,No,,-0.10% toward Republicans,Escambia,2026-08-09 17:32:11
2026-08-09 17:32:11,Flagler,FLA,3182,3619,103,1006,22,7932,0.46787237171004264,0.5321276282899574,-437,437,0.06425525657991477,-0.06425525657991477,R,Lean,8,24,0,6,0,38,0.0,No,,-0.21% toward Republicans,Flagler,2026-08-09 17:32:11
2026-08-09 17:32:11,Franklin,FRA,162,241,15,53,3,474,0.40198511166253104,0.598014888337469,-79,79,0.19602977667493793,-0.19602977667493793,R,Safe,1,0,0,0,0,1,0.0,No,,+0.30% toward Democrats,Franklin,2026-08-09 17:32:11
2026-08-09 17:32:11,Gadsden,GAD,1153,243,2,47,2,1447,0.8259312320916905,0.17406876790830947,910,-910,0.651862464183381,0.651862464183381,D,Safe,8,2,0,0,0,10,0.0,No,,-0.04% toward Republicans,Gadsden,2026-08-09 17:32:11
2026-08-09 17:32:11,Gilchrist,GIL,164,538,6,50,3,761,0.2336182336182336,0.7663817663817664,-374,374,0.5327635327635327,-0.5327635327635327,R,Safe,0,2,0,0,0,2,0.0,No,,-0.13% toward Republicans,Gilchrist,2026-08-09 17:32:11
