Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-12 14:31:58,Alachua,ALA,8798,4139,171,1551,45,14704,0.6800649300456056,0.31993506995439436,4659,-4659,0.3601298600912113,0.3601298600912113,D,Safe,99,49,0,10,1,159,0.0,No,,-0.03% toward Republicans,Alachua,2026-08-12 14:31:58
2026-08-12 14:31:58,Baker,BAK,240,1610,8,70,7,1935,0.12972972972972974,0.8702702702702703,-1370,1370,0.7405405405405405,-0.7405405405405405,R,Safe,1,31,0,2,0,34,0.0,No,,-0.35% toward Republicans,Baker,2026-08-12 14:31:58
2026-08-12 14:31:58,Bay,BAY,2553,7365,103,832,29,10882,0.2574107683000605,0.7425892316999395,-4812,4812,0.485178463399879,-0.485178463399879,R,Safe,26,130,2,9,0,167,0.0,No,,-0.29% toward Republicans,Bay,2026-08-12 14:31:58
2026-08-12 14:31:58,Bradford,BRA,260,879,2,21,0,1162,0.228270412642669,0.771729587357331,-619,619,0.543459174714662,-0.543459174714662,R,Safe,1,6,0,0,0,7,0.0,No,,-0.11% toward Republicans,Bradford,2026-08-12 14:31:58
2026-08-12 14:31:58,Brevard,BRE,16441,22260,588,4980,116,44385,0.4248210640551924,0.5751789359448076,-5819,5819,0.15035787188961525,-0.15035787188961525,R,Safe,108,270,1,34,0,413,-0.002744167325776259,Yes,Likely R → Safe R,-0.27% toward Republicans,Brevard,2026-08-12 14:31:58
2026-08-12 14:31:58,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-12 14:31:58,Calhoun,CAL,218,720,1,30,0,969,0.232409381663113,0.767590618336887,-502,502,0.535181236673774,-0.535181236673774,R,Safe,2,17,0,0,0,19,0.0,No,,-0.53% toward Republicans,Calhoun,2026-08-12 14:31:58
2026-08-12 14:31:58,Charlotte,CHA,6358,11577,394,2653,77,21059,0.35450236966824644,0.6454976303317536,-5219,5219,0.2909952606635071,-0.2909952606635071,R,Safe,24,100,3,9,1,137,0.0,No,,-0.22% toward Republicans,Charlotte,2026-08-12 14:31:58
2026-08-12 14:31:58,Citrus,CIT,4488,10557,309,2086,59,17499,0.2983050847457627,0.7016949152542373,-6069,6069,0.4033898305084746,-0.4033898305084746,R,Safe,25,115,3,14,0,157,0.0,No,,-0.22% toward Republicans,Citrus,2026-08-12 14:31:58
2026-08-12 14:31:58,Clay,CLA,3157,8130,105,973,27,12392,0.2797023123947905,0.7202976876052095,-4973,4973,0.440595375210419,-0.440595375210419,R,Safe,134,280,3,38,2,457,0.0,No,,+0.33% toward Democrats,Clay,2026-08-12 14:31:58
2026-08-12 14:31:58,Collier,CLL,7752,20233,377,3246,55,31663,0.27700553868143646,0.7229944613185635,-12481,12481,0.445988922637127,-0.445988922637127,R,Safe,32,194,0,4,0,230,0.0,No,,-0.22% toward Republicans,Collier,2026-08-12 14:31:58
2026-08-12 14:31:58,Columbia,CLM,1285,3003,31,297,18,4634,0.29967350746268656,0.7003264925373134,-1718,1718,0.4006529850746268,-0.4006529850746268,R,Safe,37,74,3,8,0,122,0.0,No,,+0.18% toward Democrats,Columbia,2026-08-12 14:31:58
2026-08-12 14:31:58,DeSoto,DES,384,680,0,0,0,1064,0.3609022556390977,0.6390977443609023,-296,296,0.27819548872180455,-0.27819548872180455,R,Safe,8,9,0,0,0,17,0.0,No,,+0.36% toward Democrats,DeSoto,2026-08-12 14:31:58
2026-08-12 14:31:58,Dixie,DIX,244,1129,9,88,5,1475,0.17771303714493808,0.8222869628550619,-885,885,0.6445739257101237,-0.6445739257101237,R,Safe,1,25,0,2,0,28,0.0,No,,-0.54% toward Republicans,Dixie,2026-08-12 14:31:58
2026-08-12 14:31:58,Duval,DUV,18813,15175,334,3043,116,37481,0.553518889019654,0.446481110980346,3638,-3638,0.10703777803930797,0.10703777803930797,D,Likely,287,283,1,36,2,609,0.0,No,,-0.17% toward Republicans,Duval,2026-08-12 14:31:58
