Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-15 15:00:09,Alachua,ALA,13782,6208,224,2209,68,22491,0.6894447223611806,0.3105552776388194,7574,-7574,0.3788894447223612,0.3788894447223612,D,Safe,304,106,3,33,0,446,0.0,No,,+0.22% toward Democrats,Alachua,2026-08-15 15:00:09
2026-08-15 15:00:09,Baker,BAK,388,2698,14,111,9,3220,0.12572909915748542,0.8742709008425146,-2310,2310,0.7485418016850292,-0.7485418016850292,R,Safe,5,56,0,0,0,61,0.0,No,,-0.18% toward Republicans,Baker,2026-08-15 15:00:09
2026-08-15 15:00:09,Bay,BAY,3705,11959,138,1088,45,16935,0.23652962206332992,0.76347037793667,-8254,8254,0.5269407558733401,-0.5269407558733401,R,Safe,51,290,2,15,2,360,0.0,No,,-0.39% toward Republicans,Bay,2026-08-15 15:00:09
2026-08-15 15:00:09,Bradford,BRA,372,1268,2,27,0,1669,0.22682926829268293,0.7731707317073171,-896,896,0.5463414634146342,-0.5463414634146342,R,Safe,5,29,0,0,0,34,0.0,No,,-0.34% toward Republicans,Bradford,2026-08-15 15:00:09
2026-08-15 15:00:09,Brevard,BRE,23123,33706,826,6750,173,64578,0.40688732865262456,0.5931126713473754,-10583,10583,0.18622534269475088,-0.18622534269475088,R,Safe,366,508,12,76,5,967,0.0,No,,+0.04% toward Democrats,Brevard,2026-08-15 15:00:09
2026-08-15 15:00:09,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-15 15:00:09,Calhoun,CAL,318,1124,1,43,0,1486,0.22052704576976423,0.7794729542302358,-806,806,0.5589459084604715,-0.5589459084604715,R,Safe,4,15,0,0,0,19,0.0,No,,-0.03% toward Republicans,Calhoun,2026-08-15 15:00:09
2026-08-15 15:00:09,Charlotte,CHA,7785,15608,474,3105,96,27068,0.3327918608130637,0.6672081391869362,-7823,7823,0.3344162783738725,-0.3344162783738725,R,Safe,32,131,1,5,0,169,0.0,No,,-0.19% toward Republicans,Charlotte,2026-08-15 15:00:09
2026-08-15 15:00:09,Citrus,CIT,5641,14210,383,2555,86,22875,0.28416704448138635,0.7158329555186137,-8569,8569,0.43166591103722735,-0.43166591103722735,R,Safe,54,160,2,17,4,237,0.0,No,,-0.07% toward Republicans,Citrus,2026-08-15 15:00:09
2026-08-15 15:00:09,Clay,CLA,4663,12967,148,1315,45,19138,0.2644923425978446,0.7355076574021554,-8304,8304,0.4710153148043108,-0.4710153148043108,R,Safe,165,424,8,45,1,643,0.0,No,,+0.11% toward Democrats,Clay,2026-08-15 15:00:09
2026-08-15 15:00:09,Collier,CLL,9611,26612,432,3840,72,40567,0.26532865858708554,0.7346713414129145,-17001,17001,0.4693426828258289,-0.4693426828258289,R,Safe,68,352,0,19,2,441,0.0,No,,-0.24% toward Republicans,Collier,2026-08-15 15:00:09
2026-08-15 15:00:09,Columbia,CLM,1854,4972,45,413,25,7309,0.2716085555230003,0.7283914444769997,-3118,3118,0.4567828889539994,-0.4567828889539994,R,Safe,29,84,0,2,0,115,0.0,No,,-0.05% toward Republicans,Columbia,2026-08-15 15:00:09
2026-08-15 15:00:09,DeSoto,DES,507,1012,0,0,0,1519,0.3337722185648453,0.6662277814351547,-505,505,0.3324555628703094,-0.3324555628703094,R,Safe,3,9,0,0,0,12,0.0,No,,-0.13% toward Republicans,DeSoto,2026-08-15 15:00:09
2026-08-15 15:00:09,Dixie,DIX,351,1748,10,129,8,2246,0.1672224868985231,0.8327775131014769,-1397,1397,0.6655550262029537,-0.6655550262029537,R,Safe,1,6,0,3,1,11,0.0,No,,-0.02% toward Republicans,Dixie,2026-08-15 15:00:09
2026-08-15 15:00:09,Duval,DUV,32084,25868,534,4806,178,63470,0.5536305908337935,0.44636940916620654,6216,-6216,0.10726118166758697,0.10726118166758697,D,Likely,1068,597,4,94,3,1766,0.0,No,,+0.52% toward Democrats,Duval,2026-08-15 15:00:09
2026-08-15 15:00:09,Escambia,ESC,9695,15087,276,2357,76,27491,0.3912113630861109,0.6087886369138891,-5392,5392,0.2175772738277782,-0.2175772738277782,R,Safe,123,247,1,23,2,396,0.0,No,,-0.18% toward Republicans,Escambia,2026-08-15 15:00:09
2026-08-15 15:00:09,Flagler,FLA,6078,9919,193,1845,59,18094,0.379946239919985,0.620053760080015,-3841,3841,0.24010752016003,-0.24010752016003,R,Safe,106,212,3,27,0,348,0.0,No,,-0.19% toward Republicans,Flagler,2026-08-15 15:00:09
2026-08-15 15:00:09,Franklin,FRA,389,669,21,89,3,1171,0.3676748582230624,0.6323251417769377,-280,280,0.26465028355387527,-0.26465028355387527,R,Safe,8,6,0,2,0,16,0.0,No,,+0.55% toward Democrats,Franklin,2026-08-15 15:00:09
2026-08-15 15:00:09,Gadsden,GAD,3003,832,8,119,9,3971,0.7830508474576271,0.21694915254237288,2171,-2171,0.5661016949152542,0.5661016949152542,D,Safe,53,16,0,4,2,75,0.0,No,,-0.05% toward Republicans,Gadsden,2026-08-15 15:00:09
2026-08-15 15:00:09,Gilchrist,GIL,304,1434,12,84,9,1843,0.17491369390103567,0.8250863060989643,-1130,1130,0.6501726121979285,-0.6501726121979285,R,Safe,1,24,0,0,0,25,0.0,No,,-0.39% toward Republicans,Gilchrist,2026-08-15 15:00:09
2026-08-15 15:00:09,Glades,GLA,189,617,7,55,2,870,0.23449131513647642,0.7655086848635235,-428,428,0.531017369727047,-0.531017369727047,R,Safe,1,5,0,0,0,6,0.0,No,,-0.10% toward Republicans,Glades,2026-08-15 15:00:09
2026-08-15 15:00:09,Gulf,GUL,454,1575,9,29,1,2068,0.22375554460325284,0.7762444553967471,-1121,1121,0.5524889107934943,-0.5524889107934943,R,Safe,12,26,0,0,0,38,0.0,No,,+0.35% toward Democrats,Gulf,2026-08-15 15:00:09
2026-08-15 15:00:09,Hamilton,HAM,330,691,6,31,4,1062,0.3232125367286974,0.6767874632713027,-361,361,0.3535749265426053,-0.3535749265426053,R,Safe,0,8,0,0,0,8,0.0,No,,-0.51% toward Republicans,Hamilton,2026-08-15 15:00:09
2026-08-15 15:00:09,Hardee,HAR,270,1028,7,39,6,1350,0.20801232665639446,0.7919876733436055,-758,758,0.5839753466872111,-0.5839753466872111,R,Safe,3,17,0,1,0,21,0.0,No,,-0.18% toward Republicans,Hardee,2026-08-15 15:00:09
