County,Code,Last Updated
Alachua,ALA,"Updated at September 25th, 2026 at 7:10pm"
Baker,BAK,"Updated at September 23rd, 2026 at 11:02am"
Bay,BAY,"Updated at September 25th, 2026 at 7:10pm"
Bradford,BRA,"Updated at September 23rd, 2026 at 11:02am"
Brevard,BRE,"Updated at September 25th, 2026 at 11:02am"
Broward,BRO,"Updated at September 26th, 2026 at 11:01am"
Calhoun,CAL,"Updated at September 23rd, 2026 at 11:02am"
Charlotte,CHA,"Updated at September 25th, 2026 at 7:10pm"
Citrus,CIT,"Updated at September 25th, 2026 at 7:10pm"
Clay,CLA,"Updated at September 25th, 2026 at 7:10pm"
Collier,CLL,"Updated at September 25th, 2026 at 3:06pm"
Columbia,CLM,"Updated at September 23rd, 2026 at 11:02am"
DeSoto,DES,"Updated at September 23rd, 2026 at 11:02am"
Dixie,DIX,"Updated at September 23rd, 2026 at 11:02am"
Duval,DUV,"Updated at September 25th, 2026 at 7:10pm"
Escambia,ESC,"Updated at September 25th, 2026 at 7:10pm"
Flagler,FLA,"Updated at September 23rd, 2026 at 3:49pm"
Franklin,FRA,"Updated at September 25th, 2026 at 3:06pm"
Gadsden,GAD,"Updated at September 24th, 2026 at 7:01pm"
Gilchrist,GIL,"Updated at September 23rd, 2026 at 11:02am"
Glades,GLA,"Updated at September 23rd, 2026 at 11:02am"
Gulf,GUL,"Updated at September 23rd, 2026 at 11:02am"
Hamilton,HAM,"Updated at September 23rd, 2026 at 11:02am"
Hardee,HAR,"Updated at September 23rd, 2026 at 11:02am"
Hendry,HEN,"Updated at September 23rd, 2026 at 11:02am"
Hernando,HER,"Updated at September 25th, 2026 at 11:02am"
Highlands,HIG,"Updated at September 23rd, 2026 at 11:02am"
Hillsborough,HIL,"Updated at September 25th, 2026 at 7:10pm"
Holmes,HOL,"Updated at September 23rd, 2026 at 11:02am"
Indian River,IND,"Updated at September 25th, 2026 at 7:10pm"
Jackson,JAC,"Updated at September 23rd, 2026 at 11:02am"
Jefferson,JEF,"Updated at September 23rd, 2026 at 11:02am"
Lafayette,LAF,"Updated at September 23rd, 2026 at 11:02am"
Lake,LAK,"Updated at September 23rd, 2026 at 11:02am"
Lee,LEE,"Updated at September 25th, 2026 at 7:10pm"
Leon,LEO,"Updated at September 25th, 2026 at 7:10pm"
Levy,LEV,"Updated at September 23rd, 2026 at 11:02am"
Liberty,LIB,"Updated at September 23rd, 2026 at 11:02am"
Madison,MAD,"Updated at September 23rd, 2026 at 11:02am"
Manatee,MAN,"Updated at September 25th, 2026 at 3:06pm"
Marion,MRN,"Updated at September 25th, 2026 at 7:10pm"
Martin,MRT,"Updated at September 25th, 2026 at 7:10pm"
Miami-Dade,DAD,"Updated at September 25th, 2026 at 7:10pm"
Monroe,MON,"Updated at September 25th, 2026 at 7:10pm"
Nassau,NAS,"Updated at September 25th, 2026 at 3:06pm"
Okaloosa,OKA,"Updated at September 25th, 2026 at 7:10pm"
Okeechobee,OKE,"Updated at September 23rd, 2026 at 11:02am"
Orange,ORA,"Updated at September 25th, 2026 at 7:10pm"
Osceola,OSC,"Updated at September 25th, 2026 at 7:10pm"
Palm Beach,PAL,"Updated at September 25th, 2026 at 3:06pm"
Pasco,PAS,"Updated at September 25th, 2026 at 7:10pm"
Pinellas,PIN,"Updated at September 25th, 2026 at 7:10pm"
Polk,POL,"Updated at September 24th, 2026 at 7:01pm"
Putnam,PUT,"Updated at September 26th, 2026 at 11:01am"
Santa Rosa,SAN,"Updated at September 25th, 2026 at 3:06pm"
Sarasota,SAR,"Updated at September 25th, 2026 at 3:06pm"
Seminole,SEM,"Updated at September 25th, 2026 at 7:10pm"
St. Johns,STJ,"Updated at September 25th, 2026 at 3:06pm"
St. Lucie,STL,"Updated at September 25th, 2026 at 7:10pm"
Sumter,SUM,"Updated at September 25th, 2026 at 7:10pm"
Suwannee,SUW,"Updated at September 24th, 2026 at 11:03am"
Taylor,TAY,"Updated at September 23rd, 2026 at 11:02am"
Union,UNI,"Updated at September 23rd, 2026 at 11:02am"
Volusia,VOL,"Updated at September 23rd, 2026 at 11:02am"
Wakulla,WAK,"Updated at September 25th, 2026 at 7:10pm"
Walton,WAL,"Updated at September 25th, 2026 at 7:10pm"
Washington,WAS,"Updated at September 25th, 2026 at 7:10pm"
